ensembl_gene_id,hgnc_symbol,entrez_id,n_ptcneg_isoforms,categories,max_n_ct_sig,max_abs_logfc
ENSG00000043143,JADE2,23338,1,no_downstream_ejc,3,1.466
ENSG00000046647,GEMIN8,54960,1,no_downstream_ejc,2,2.778
ENSG00000047056,WDR37,22884,1,truncated_no_ejc,3,0.931
ENSG00000047230,CTPS2,56474,1,no_downstream_ejc,1,1.227
ENSG00000048140,TSPAN17,26262,1,truncated_no_ejc,1,1.153
ENSG00000048540,LMO3,55885,3,no_downstream_ejc,1,2.226
ENSG00000049283,EPN3,55040,1,truncated_no_ejc,1,2.244
ENSG00000049860,HEXB,3074,1,truncated_no_ejc,4,0.42
ENSG00000050405,LIMA1,51474,1,no_downstream_ejc,4,0.367
ENSG00000051108,HERPUD1,9709,1,truncated_no_ejc,1,2.918
ENSG00000052723,SIKE1,80143,1,no_downstream_ejc,3,0.37
ENSG00000052841,TTC17,55761,1,truncated_no_ejc,1,0.706
ENSG00000053501,USE1,55850,2,truncated_no_ejc,4,2.26
ENSG00000055070,SZRD1,26099,1,truncated_no_ejc,4,0.138
ENSG00000057935,MTA3,57504,1,truncated_no_ejc,4,0.59
ENSG00000059573,ALDH18A1,5832,1,truncated_no_ejc,1,0.302
ENSG00000063176,SPHK2,56848,1,truncated_no_ejc,4,2.369
ENSG00000063761,ADCK1,57143,2,truncated_no_ejc,3,1.454
ENSG00000065057,NTHL1,4913,2,no_downstream_ejc;truncated_no_ejc,4,1.839
ENSG00000065328,MCM10,55388,2,no_downstream_ejc;truncated_no_ejc,1,1.88
ENSG00000065457,ADAT1,23536,1,no_downstream_ejc,3,0.414
ENSG00000065548,ZC3H15,55854,2,truncated_no_ejc,4,4.497
ENSG00000065621,GSTO2,119391,1,no_downstream_ejc,1,1.586
ENSG00000066044,ELAVL1,1994,1,truncated_no_ejc,3,1.475
ENSG00000066136,NFYC,4802,2,no_downstream_ejc,4,3.655
ENSG00000066654,THUMPD1,55623,1,no_downstream_ejc,4,0.437
ENSG00000067064,IDI1,3422,1,no_downstream_ejc,1,2.353
ENSG00000067560,RHOA,387,1,no_downstream_ejc,4,0.344
ENSG00000068028,RASSF1,11186,1,no_downstream_ejc,4,2.822
ENSG00000068097,HEATR6,63897,1,truncated_no_ejc,3,1.24
ENSG00000068438,FTSJ1,24140,1,no_downstream_ejc,1,0.988
ENSG00000070214,SLC44A1,23446,1,truncated_no_ejc,4,0.399
ENSG00000070367,EXOC5,10640,1,truncated_no_ejc,3,3.526
ENSG00000070785,EIF2B3,8891,1,truncated_no_ejc,4,0.39
ENSG00000071082,RPL31,6160,1,no_downstream_ejc,4,1.563
ENSG00000071575,TRIB2,28951,2,no_downstream_ejc;truncated_no_ejc,3,1.29
ENSG00000072422,RHOBTB1,9886,1,no_downstream_ejc,1,1.621
ENSG00000073350,LLGL2,3993,1,truncated_no_ejc,1,0.877
ENSG00000073584,SMARCE1,6605,1,truncated_no_ejc,3,0.833
ENSG00000073849,ST6GAL1,6480,1,no_downstream_ejc,1,1.227
ENSG00000074071,MRPS34,65993,1,no_downstream_ejc,3,0.489
ENSG00000074219,TEAD2,8463,1,no_downstream_ejc,1,1.221
ENSG00000074582,BCS1L,617,1,no_downstream_ejc,1,1.24
ENSG00000074603,DPP8,54878,1,truncated_no_ejc,4,1.504
ENSG00000075415,SLC25A3,5250,1,no_downstream_ejc,4,0.251
ENSG00000075643,MOCOS,55034,1,truncated_no_ejc,1,0.682
ENSG00000075790,BCAP29,55973,1,no_downstream_ejc,1,0.174
ENSG00000076351,SLC46A1,113235,1,truncated_no_ejc,1,1.573
ENSG00000077238,IL4R,3566,1,truncated_no_ejc,4,2.865
ENSG00000078043,PIAS2,9063,1,truncated_no_ejc,4,0.467
ENSG00000078967,UBE2D4,51619,1,no_downstream_ejc,4,0.91
ENSG00000079246,XRCC5,7520,1,truncated_no_ejc,4,0.225
ENSG00000079462,PAFAH1B3,5050,1,truncated_no_ejc,1,1.515
ENSG00000079999,KEAP1,9817,1,no_downstream_ejc,4,0.389
ENSG00000080822,CLDND1,56650,1,truncated_no_ejc,1,1.831
ENSG00000081386,ZNF510,22869,1,no_downstream_ejc,4,2.926
ENSG00000081870,IFT25,51668,1,no_downstream_ejc,4,0.568
ENSG00000081923,ATP8B1,5205,1,truncated_no_ejc,3,1.591
ENSG00000082497,SERTAD4,56256,1,truncated_no_ejc,1,1.988
ENSG00000082556,OPRK1,4986,1,truncated_no_ejc,1,1.443
ENSG00000083123,BCKDHB,594,1,truncated_no_ejc,1,2.458
ENSG00000083845,RPS5,6193,2,no_downstream_ejc,4,3.347
ENSG00000085276,MECOM,2122,1,no_downstream_ejc,1,1.042
ENSG00000086200,IPO11,51194,3,no_downstream_ejc,4,3.743
ENSG00000086666,ZFAND6,54469,2,no_downstream_ejc,4,1.373
ENSG00000086730,LAT2,7462,1,no_downstream_ejc,4,2.895
ENSG00000087074,PPP1R15A,23645,2,no_downstream_ejc;truncated_no_ejc,4,1.546
ENSG00000087884,AAMDC,28971,3,no_downstream_ejc,3,2.952
ENSG00000088035,ALG6,29929,1,truncated_no_ejc,4,2.419
ENSG00000088298,EDEM2,55741,1,truncated_no_ejc,1,0.455
ENSG00000088726,TMEM40,55287,2,truncated_no_ejc,1,1.656
ENSG00000088826,SMOX,54498,2,no_downstream_ejc;truncated_no_ejc,4,2.259
ENSG00000088992,TESC,54997,1,truncated_no_ejc,1,2.528
ENSG00000089009,RPL6,6128,2,no_downstream_ejc,4,0.311
ENSG00000089053,ANAPC5,51433,1,truncated_no_ejc,4,0.242
ENSG00000089248,ERP29,10961,1,truncated_no_ejc,4,2.498
ENSG00000089289,IGBP1,3476,1,no_downstream_ejc,4,1.386
ENSG00000089682,RBM41,55285,2,no_downstream_ejc;truncated_no_ejc,3,2.003
ENSG00000090621,PABPC4,8761,1,truncated_no_ejc,1,1.078
ENSG00000090661,CERS4,79603,1,no_downstream_ejc,4,1.637
ENSG00000090989,EXOC1,55763,1,truncated_no_ejc,1,1.571
ENSG00000091879,ANGPT2,285,1,truncated_no_ejc,1,1.158
ENSG00000092068,SLC7A8,23428,1,no_downstream_ejc,1,1.76
ENSG00000092199,HNRNPC,3183,1,no_downstream_ejc,4,2.372
ENSG00000092201,SUPT16H,11198,1,truncated_no_ejc,4,1.268
ENSG00000093144,ECHDC1,55862,2,no_downstream_ejc;truncated_no_ejc,4,2.968
ENSG00000094804,CDC6,990,1,truncated_no_ejc,1,1.567
ENSG00000094914,AAAS,8086,1,truncated_no_ejc,3,0.839
ENSG00000095002,MSH2,4436,1,truncated_no_ejc,1,2.028
ENSG00000095574,IKZF5,64376,1,truncated_no_ejc,4,1.912
ENSG00000095794,CREM,1390,1,no_downstream_ejc,4,0.336
ENSG00000096063,SRPK1,6732,1,truncated_no_ejc,3,1.618
ENSG00000096080,MRPS18A,55168,1,truncated_no_ejc,4,0.642
ENSG00000096654,ZNF184,7738,2,no_downstream_ejc,4,1.218
ENSG00000097046,CDC7,8317,2,no_downstream_ejc,2,2.295
ENSG00000099260,PALMD,54873,1,truncated_no_ejc,1,1.662
ENSG00000099622,CIRBP,1153,1,no_downstream_ejc,4,1.742
ENSG00000099849,RASSF7,8045,1,truncated_no_ejc,4,1.29
ENSG00000099901,RANBP1,5902,1,truncated_no_ejc,4,0.579
ENSG00000099956,SMARCB1,6598,1,no_downstream_ejc,4,0.318
ENSG00000099968,BCL2L13,23786,1,truncated_no_ejc,4,1.659
ENSG00000100038,TOP3B,8940,1,no_downstream_ejc,1,1.363
ENSG00000100124,ANKRD54,129138,1,truncated_no_ejc,4,0.583
ENSG00000100227,POLDIP3,84271,1,truncated_no_ejc,4,0.747
ENSG00000100263,RHBDD3,25807,1,truncated_no_ejc,4,1.978
ENSG00000100266,PACSIN2,11252,1,no_downstream_ejc,1,2.633
ENSG00000100296,THOC5,8563,1,no_downstream_ejc,4,1.249
ENSG00000100300,TSPO,706,1,no_downstream_ejc,4,2.275
ENSG00000100320,RBFOX2,23543,3,no_downstream_ejc;truncated_no_ejc,4,0.713
ENSG00000100325,ASCC2,84164,1,truncated_no_ejc,4,0.444
ENSG00000100360,IFT27,11020,1,truncated_no_ejc,1,1.966
ENSG00000100372,SLC25A17,10478,1,truncated_no_ejc,3,0.48
ENSG00000100395,L3MBTL2,83746,1,truncated_no_ejc,4,1.04
ENSG00000100413,POLR3H,171568,1,no_downstream_ejc,1,0.21
ENSG00000100418,DESI1,27351,1,truncated_no_ejc,3,1.519
ENSG00000100600,LGMN,5641,1,truncated_no_ejc,4,0.48
ENSG00000100603,SNW1,22938,1,truncated_no_ejc,4,1.398
ENSG00000100614,PPM1A,5494,1,no_downstream_ejc,4,0.439
ENSG00000100650,SRSF5,6430,1,no_downstream_ejc,4,0.469
ENSG00000100722,ZC3H14,79882,2,truncated_no_ejc,4,0.772
ENSG00000100814,CCNB1IP1,57820,3,no_downstream_ejc,4,2.141
ENSG00000100823,APEX1,328,3,no_downstream_ejc,4,0.393
ENSG00000100890,PRORP,9692,2,no_downstream_ejc,4,0.356
ENSG00000100938,GMPR2,51292,1,no_downstream_ejc,4,0.488
ENSG00000101040,ZMYND8,23613,1,no_downstream_ejc,1,1.434
ENSG00000101138,CSTF1,1477,2,no_downstream_ejc,4,0.681
ENSG00000101144,BMP7,655,1,truncated_no_ejc,1,1.429
ENSG00000101152,DNAJC5,80331,1,no_downstream_ejc,4,3.225
ENSG00000101220,ADISSP,54976,1,no_downstream_ejc,4,1.16
ENSG00000101294,HM13,81502,1,truncated_no_ejc,4,1.102
ENSG00000101412,E2F1,1869,1,truncated_no_ejc,1,2.081
ENSG00000101558,VAPA,9218,1,no_downstream_ejc,4,0.341
ENSG00000101751,POLI,11201,1,truncated_no_ejc,1,1.328
ENSG00000101773,RBBP8,5932,1,no_downstream_ejc,1,1.65
ENSG00000101928,MOSPD1,56180,2,truncated_no_ejc,4,2.29
ENSG00000102225,CDK16,5127,1,no_downstream_ejc,4,0.706
ENSG00000102898,NUTF2,10204,1,no_downstream_ejc,4,1.344
ENSG00000103037,SETD6,79918,1,no_downstream_ejc,3,0.842
ENSG00000103066,PLA2G15,23659,1,truncated_no_ejc,4,1.234
ENSG00000103194,USP10,9100,1,truncated_no_ejc,1,0.388
ENSG00000103254,ANTKMT,65990,1,truncated_no_ejc,1,1.331
ENSG00000103343,ZNF174,7727,2,no_downstream_ejc;truncated_no_ejc,3,1.291
ENSG00000103490,PYCARD,29108,1,truncated_no_ejc,1,1.556
ENSG00000103502,CDIPT,10423,1,truncated_no_ejc,1,0.325
ENSG00000103507,BCKDK,10295,1,truncated_no_ejc,4,0.257
ENSG00000103550,KNOP1,400506,2,no_downstream_ejc;truncated_no_ejc,4,2.812
ENSG00000104064,GABPB1,2553,1,no_downstream_ejc,4,0.853
ENSG00000104221,BRF2,55290,1,truncated_no_ejc,4,2.347
ENSG00000104320,NBN,4683,1,truncated_no_ejc,1,0.461
ENSG00000104365,IKBKB,3551,1,truncated_no_ejc,1,1.123
ENSG00000104518,GSDMD,79792,1,truncated_no_ejc,1,0.531
ENSG00000104613,INTS10,55174,1,truncated_no_ejc,4,0.582
ENSG00000104626,ERI1,90459,1,no_downstream_ejc,1,1.474
ENSG00000104825,NFKBIB,4793,1,truncated_no_ejc,4,1.138
ENSG00000104886,PLEKHJ1,55111,1,truncated_no_ejc,4,0.793
ENSG00000104892,KLC3,147700,1,no_downstream_ejc,1,1.617
ENSG00000104946,TBC1D17,79735,1,truncated_no_ejc,4,1.946
ENSG00000104957,YJU2B,81576,2,no_downstream_ejc,4,2.649
ENSG00000105364,MRPL4,51073,1,truncated_no_ejc,4,0.381
ENSG00000105393,BABAM1,29086,2,no_downstream_ejc,4,0.422
ENSG00000105472,CLEC11A,6320,1,truncated_no_ejc,1,1.999
ENSG00000105499,PLA2G4C,8605,2,truncated_no_ejc,1,2.043
ENSG00000105552,BCAT2,587,1,truncated_no_ejc,4,0.353
ENSG00000105649,RAB3A,5864,1,no_downstream_ejc,1,2.769
ENSG00000105698,USF2,7392,1,truncated_no_ejc,1,0.863
ENSG00000105750,ZNF85,7639,1,no_downstream_ejc,3,2.333
ENSG00000105854,PON2,5445,1,truncated_no_ejc,4,0.382
ENSG00000105939,ZC3HAV1,56829,1,no_downstream_ejc,3,1.546
ENSG00000106009,BRAT1,221927,1,no_downstream_ejc,1,0.645
ENSG00000106125,MINDY4,84182,2,truncated_no_ejc,2,1.817
ENSG00000106246,PTCD1,26024,1,no_downstream_ejc,1,1.495
ENSG00000106258,CYP3A5,1577,1,truncated_no_ejc,1,2.536
ENSG00000106404,CLDN15,24146,3,no_downstream_ejc,4,4.109
ENSG00000106477,CEP41,95681,2,truncated_no_ejc,4,0.423
ENSG00000106686,SPATA6L,55064,1,truncated_no_ejc,2,1.103
ENSG00000107625,DDX50,79009,1,truncated_no_ejc,1,1.488
ENSG00000107779,BMPR1A,657,1,no_downstream_ejc,1,2.547
ENSG00000107882,SUFU,51684,2,no_downstream_ejc;truncated_no_ejc,3,0.905
ENSG00000107960,STN1,79991,1,no_downstream_ejc,4,0.606
ENSG00000108384,RAD51C,5889,1,truncated_no_ejc,1,0.945
ENSG00000108433,GOSR2,9570,1,truncated_no_ejc,4,1.975
ENSG00000108523,RNF167,26001,3,no_downstream_ejc,4,0.407
ENSG00000108528,SLC25A11,8402,1,truncated_no_ejc,4,0.694
ENSG00000108671,PSMD11,5717,1,no_downstream_ejc,1,0.908
ENSG00000108773,KAT2A,2648,1,truncated_no_ejc,1,1.62
ENSG00000109016,DHRS7B,25979,1,truncated_no_ejc,4,1.628
ENSG00000109065,NAT9,26151,3,no_downstream_ejc;truncated_no_ejc,4,3.064
ENSG00000109066,SLC38A12,54868,1,truncated_no_ejc,3,1.683
ENSG00000109103,UNC119,9094,1,truncated_no_ejc,2,0.596
ENSG00000109180,OCIAD1,54940,3,no_downstream_ejc,4,0.443
ENSG00000109534,GAR1,54433,2,no_downstream_ejc,4,4.394
ENSG00000110002,VWA5A,4013,1,truncated_no_ejc,1,1.074
ENSG00000110025,SNX15,29907,1,truncated_no_ejc,3,0.709
ENSG00000110060,PUS3,83480,1,no_downstream_ejc,4,0.454
ENSG00000110400,NECTIN1,5818,1,no_downstream_ejc,1,0.95
ENSG00000110442,COMMD9,29099,2,truncated_no_ejc,4,1.913
ENSG00000110536,PTPMT1,114971,2,truncated_no_ejc,4,0.511
ENSG00000110851,PRDM4,11108,1,truncated_no_ejc,1,1.201
ENSG00000110911,SLC11A2,4891,1,no_downstream_ejc,2,1.165
ENSG00000111269,CREBL2,1389,1,truncated_no_ejc,1,1.187
ENSG00000111325,OGFOD2,79676,1,truncated_no_ejc,1,0.866
ENSG00000111424,VDR,7421,1,no_downstream_ejc,1,0.404
ENSG00000111554,MDM1,56890,2,truncated_no_ejc,1,1.995
ENSG00000111605,CPSF6,11052,2,no_downstream_ejc,4,0.592
ENSG00000111678,C12orf57,113246,1,truncated_no_ejc,1,1.374
ENSG00000111785,RIC8B,55188,1,truncated_no_ejc,3,0.345
ENSG00000111885,MAN1A1,4121,1,no_downstream_ejc,1,1.037
ENSG00000112039,FANCE,2178,1,truncated_no_ejc,3,1.414
ENSG00000112062,MAPK14,1432,1,no_downstream_ejc,3,0.405
ENSG00000112118,MCM3,4172,1,no_downstream_ejc,4,1.137
ENSG00000112130,RNF8,9025,1,truncated_no_ejc,4,0.409
ENSG00000112312,GMNN,51053,1,no_downstream_ejc,3,1.73
ENSG00000112561,TFEB,7942,1,no_downstream_ejc,4,2.551
ENSG00000112576,CCND3,896,1,truncated_no_ejc,1,0.666
ENSG00000112592,TBP,6908,1,no_downstream_ejc,4,0.365
ENSG00000112773,TENT5A,55603,1,no_downstream_ejc,3,1.466
ENSG00000112972,HMGCS1,3157,1,no_downstream_ejc,4,1.075
ENSG00000112984,KIF20A,10112,1,truncated_no_ejc,1,1.436
ENSG00000113068,PFDN1,5201,1,truncated_no_ejc,4,0.283
ENSG00000113161,HMGCR,3156,2,no_downstream_ejc;truncated_no_ejc,1,1.06
ENSG00000113312,TTC1,7265,1,no_downstream_ejc,4,0.327
ENSG00000113532,ST8SIA4,7903,2,truncated_no_ejc,4,0.953
ENSG00000113638,TTC33,23548,1,truncated_no_ejc,4,1.596
ENSG00000113648,MACROH2A1,9555,3,no_downstream_ejc;truncated_no_ejc,4,0.319
ENSG00000113658,SMAD5,4090,1,truncated_no_ejc,1,1.678
ENSG00000113712,CSNK1A1,1452,2,no_downstream_ejc;truncated_no_ejc,4,0.389
ENSG00000113851,CRBN,51185,1,truncated_no_ejc,4,0.279
ENSG00000114023,FAM162A,26355,1,no_downstream_ejc,1,4.546
ENSG00000114395,CYB561D2,11068,1,no_downstream_ejc,4,0.286
ENSG00000114648,KLHL18,23276,1,no_downstream_ejc,1,0.497
ENSG00000114861,FOXP1,27086,1,truncated_no_ejc,1,1.904
ENSG00000115207,GTF3C2,2976,1,no_downstream_ejc,1,0.308
ENSG00000115211,EIF2B4,8890,1,truncated_no_ejc,4,0.314
ENSG00000115594,IL1R1,3554,1,truncated_no_ejc,1,1.936
ENSG00000115652,UXS1,80146,1,no_downstream_ejc,2,0.427
ENSG00000115661,STK16,8576,1,no_downstream_ejc,4,2.58
ENSG00000115841,RMDN2,151393,1,no_downstream_ejc,1,1.673
ENSG00000115919,KYNU,8942,2,no_downstream_ejc;truncated_no_ejc,2,1.863
ENSG00000115946,PNO1,56902,1,truncated_no_ejc,4,1.59
ENSG00000115947,ORC4,5000,2,no_downstream_ejc,4,0.582
ENSG00000116062,MSH6,2956,1,no_downstream_ejc,1,2.064
ENSG00000116209,TMEM59,9528,1,no_downstream_ejc,4,0.359
ENSG00000116406,EDEM3,80267,1,truncated_no_ejc,1,0.998
ENSG00000116521,SCAMP3,10067,1,truncated_no_ejc,4,0.232
ENSG00000116670,MAD2L2,10459,1,truncated_no_ejc,1,1.52
ENSG00000116704,SLC35D1,23169,1,truncated_no_ejc,4,1.722
ENSG00000116747,RO60,6738,2,no_downstream_ejc,4,0.475
ENSG00000116871,MAP7D1,55700,1,truncated_no_ejc,1,1.531
ENSG00000116874,WARS2,10352,2,truncated_no_ejc,4,1.708
ENSG00000116906,GNPAT,8443,1,truncated_no_ejc,1,0.419
ENSG00000117155,SSX2IP,117178,1,truncated_no_ejc,1,1.759
ENSG00000117226,GBP3,2635,1,truncated_no_ejc,3,0.457
ENSG00000117411,B4GALT2,8704,1,no_downstream_ejc,4,1.128
ENSG00000117461,PIK3R3,8503,1,truncated_no_ejc,1,0.675
ENSG00000117472,TSPAN1,10103,1,no_downstream_ejc,1,1.284
ENSG00000117525,F3,2152,1,truncated_no_ejc,1,1.556
ENSG00000117640,MTFR1L,56181,1,truncated_no_ejc,1,0.304
ENSG00000117791,MTARC2,54996,1,truncated_no_ejc,1,1.013
ENSG00000117859,OSBPL9,114883,4,no_downstream_ejc;truncated_no_ejc,4,3.848
ENSG00000118246,FASTKD2,22868,2,no_downstream_ejc,4,0.382
ENSG00000118260,CREB1,1385,1,no_downstream_ejc,1,0.507
ENSG00000118292,C1orf54,79630,5,no_downstream_ejc;truncated_no_ejc,4,4.302
ENSG00000118418,HMGN3,9324,2,truncated_no_ejc,4,0.765
ENSG00000118564,FBXL5,26234,1,truncated_no_ejc,2,0.388
ENSG00000118680,MYL12B,103910,1,no_downstream_ejc,4,1.693
ENSG00000118707,TGIF2,60436,1,no_downstream_ejc,1,1.507
ENSG00000118922,KLF12,11278,1,no_downstream_ejc,1,2.04
ENSG00000119401,TRIM32,22954,1,no_downstream_ejc,4,0.436
ENSG00000119402,FBXW2,26190,1,no_downstream_ejc,4,0.411
ENSG00000119408,NEK6,10783,1,no_downstream_ejc,2,0.504
ENSG00000119487,MAPKAP1,79109,1,truncated_no_ejc,1,0.415
ENSG00000119522,DENND1A,57706,1,truncated_no_ejc,1,1.562
ENSG00000119559,C19orf25,148223,1,truncated_no_ejc,4,1.469
ENSG00000119599,DCAF4,26094,1,truncated_no_ejc,4,3.421
ENSG00000119703,ZC2HC1C,79696,2,no_downstream_ejc,3,1.277
ENSG00000119707,RBM25,58517,1,truncated_no_ejc,4,3.298
ENSG00000119725,ZNF410,57862,1,no_downstream_ejc,4,0.996
ENSG00000119760,SUPT7L,9913,1,no_downstream_ejc,4,0.464
ENSG00000119844,AFTPH,54812,1,truncated_no_ejc,1,0.333
ENSG00000119977,TCTN3,26123,1,truncated_no_ejc,1,0.328
ENSG00000120265,PCMT1,5110,1,truncated_no_ejc,4,0.276
ENSG00000120685,PROSER1,80209,1,no_downstream_ejc,1,1.526
ENSG00000120705,ETF1,2107,1,no_downstream_ejc,4,0.319
ENSG00000120756,PLS1,5357,1,truncated_no_ejc,2,2.021
ENSG00000120832,MTERF2,80298,1,no_downstream_ejc,4,0.612
ENSG00000121057,AKAP1,8165,1,no_downstream_ejc,1,0.484
ENSG00000121064,SCPEP1,59342,1,truncated_no_ejc,4,1.062
ENSG00000121210,TMEM131L,23240,1,truncated_no_ejc,1,0.865
ENSG00000121289,CEP89,84902,1,truncated_no_ejc,4,1.359
ENSG00000121417,ZNF211,10520,1,no_downstream_ejc,2,1.35
ENSG00000121931,LRIF1,55791,1,no_downstream_ejc,4,2.641
ENSG00000122026,RPL21,6144,3,no_downstream_ejc;truncated_no_ejc,4,3.136
ENSG00000122033,MTIF3,219402,2,no_downstream_ejc,4,0.496
ENSG00000122085,MTERF4,130916,1,truncated_no_ejc,4,2.593
ENSG00000122335,SERAC1,84947,1,truncated_no_ejc,4,3.435
ENSG00000122512,PMS2,5395,1,truncated_no_ejc,3,1.313
ENSG00000122565,CBX3,11335,1,truncated_no_ejc,4,1.99
ENSG00000123080,CDKN2C,1031,1,no_downstream_ejc,4,1.452
ENSG00000123154,WDR83,84292,1,no_downstream_ejc,1,0.344
ENSG00000123297,TSFM,10102,1,truncated_no_ejc,4,2.437
ENSG00000123395,ATG101,60673,2,no_downstream_ejc,4,3.131
ENSG00000123472,ATPAF1,64756,1,truncated_no_ejc,1,0.353
ENSG00000124104,SNX21,90203,1,truncated_no_ejc,1,1.603
ENSG00000124356,STAMBP,10617,1,truncated_no_ejc,2,1.254
ENSG00000124444,ZNF576,79177,1,no_downstream_ejc,4,0.633
ENSG00000124508,BTN2A2,10385,1,no_downstream_ejc,4,1.861
ENSG00000124570,SERPINB6,5269,1,no_downstream_ejc,4,0.296
ENSG00000124588,NQO2,4835,2,no_downstream_ejc,4,3.941
ENSG00000124596,OARD1,221443,2,truncated_no_ejc,4,1.31
ENSG00000124641,MED20,9477,1,truncated_no_ejc,4,2.926
ENSG00000125037,EMC3,55831,2,no_downstream_ejc,4,0.302
ENSG00000125170,DOK4,55715,1,no_downstream_ejc,1,2.777
ENSG00000125257,ABCC4,10257,1,truncated_no_ejc,3,1.566
ENSG00000125375,DMAC2L,27109,1,truncated_no_ejc,1,1.692
ENSG00000125449,ARMC7,79637,1,truncated_no_ejc,2,1.115
ENSG00000125458,NT5C,30833,2,truncated_no_ejc,4,2.591
ENSG00000125703,ATG4C,84938,1,no_downstream_ejc,3,1.33
ENSG00000125741,OPA3,80207,1,truncated_no_ejc,2,0.977
ENSG00000125775,SDCBP2,27111,3,no_downstream_ejc,4,4.268
ENSG00000125871,MGME1,92667,1,truncated_no_ejc,4,0.791
ENSG00000125952,MAX,4149,2,no_downstream_ejc;truncated_no_ejc,4,0.436
ENSG00000126005,MMP24OS,101410538,2,no_downstream_ejc,4,3.288
ENSG00000126456,IRF3,3661,2,no_downstream_ejc,4,3.032
ENSG00000126581,BECN1,8678,3,no_downstream_ejc;truncated_no_ejc,4,0.53
ENSG00000126778,SIX1,6495,1,truncated_no_ejc,4,1.143
ENSG00000127022,CANX,821,1,truncated_no_ejc,4,1.639
ENSG00000127054,INTS11,54973,1,truncated_no_ejc,1,0.357
ENSG00000127252,PLAAT1,57110,1,no_downstream_ejc,1,1.765
ENSG00000127564,PKMYT1,9088,1,no_downstream_ejc,1,1.824
ENSG00000127663,KDM4B,23030,1,truncated_no_ejc,1,1.315
ENSG00000127922,SEM1,7979,1,no_downstream_ejc,1,2.083
ENSG00000128272,ATF4,468,1,no_downstream_ejc,4,2.551
ENSG00000128309,MPST,4357,1,truncated_no_ejc,2,0.393
ENSG00000128408,RIBC2,26150,1,truncated_no_ejc,2,2.309
ENSG00000128463,EMC4,51234,1,truncated_no_ejc,3,0.197
ENSG00000128708,HAT1,8520,1,truncated_no_ejc,4,0.571
ENSG00000129055,ANAPC13,25847,1,no_downstream_ejc,4,0.486
ENSG00000129151,BBOX1,8424,1,no_downstream_ejc,1,1.171
ENSG00000129518,EAPP,55837,1,truncated_no_ejc,4,1.762
ENSG00000129667,RHBDF2,79651,1,no_downstream_ejc,1,1.678
ENSG00000129696,TTI2,80185,1,no_downstream_ejc,3,0.375
