comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENSG00000081923.16.novel32,ENST00000648908.2,ENSG00000081923,truncated_no_ejc,3753,1980,0,3,1.59099373352985,up
ENSG00000082497.13.novel2,ENST00000367012.4,ENSG00000082497,truncated_no_ejc,1068,189,0,1,-1.98806287764546,down
ENSG00000082556.14.novel1,ENST00000673285.2,ENSG00000082556,truncated_no_ejc,1140,348,0,1,1.44301017859632,up
ENSG00000083123.16.novel2,ENST00000356489.9,ENSG00000083123,truncated_no_ejc,1176,972,0,1,-2.45842058925998,down
ENSG00000083845.10.novel1,ENST00000196551.8,ENSG00000083845,no_downstream_ejc,612,612,0,3,2.31376112193603,up
ENSG00000085276.19.novel12,ENST00000464456.5,ENSG00000085276,no_downstream_ejc,3126,3153,0,1,-1.04240645701153,down
ENSG00000086200.18.novel22,ENST00000409534.1,ENSG00000086200,no_downstream_ejc,282,282,0,4,3.73795974467032,up
ENSG00000086200.18.novel23,ENST00000409534.1,ENSG00000086200,no_downstream_ejc,282,282,0,4,3.74314744372796,up
ENSG00000086200.18.novel28,ENST00000409534.1,ENSG00000086200,no_downstream_ejc,282,282,0,1,2.00335887301465,up
ENSG00000086730.18.novel5,ENST00000344995.9,ENSG00000086730,no_downstream_ejc,729,729,0,4,2.89465497244289,up
ENSG00000088035.19.novel1,ENST00000263440.6,ENSG00000088035,truncated_no_ejc,1521,1335,0,4,2.41948023262005,up
ENSG00000088726.16.novel5,ENST00000435218.6,ENSG00000088726,truncated_no_ejc,609,471,0,1,1.65600076440277,up
ENSG00000088992.19.novel1,ENST00000335209.12,ENSG00000088992,truncated_no_ejc,642,360,0,1,2.52839139804381,up
ENSG00000089009.17.novel1,ENST00000202773.14,ENSG00000089009,no_downstream_ejc,864,864,0,2,-0.310780316486295,down
ENSG00000089682.19.novel3,ENST00000372479.8,ENSG00000089682,no_downstream_ejc,1239,1287,0,3,-1.13731804472282,down
ENSG00000090989.19.novel54,ENST00000892248.1,ENSG00000090989,truncated_no_ejc,2637,2556,0,1,1.57096667583176,up
ENSG00000091879.15.novel2,ENST00000629816.3,ENSG00000091879,truncated_no_ejc,1485,459,0,1,-1.15842693624355,down
ENSG00000092199.20.novel1,ENST00000553300.6,ENSG00000092199,no_downstream_ejc,879,879,0,4,2.37245271882939,up
ENSG00000093144.20.novel4,ENST00000454859.8,ENSG00000093144,truncated_no_ejc,903,435,0,4,2.96774837272479,up
ENSG00000095002.17.novel59,ENST00000233146.7,ENSG00000095002,truncated_no_ejc,2802,1824,0,1,-2.02784908156665,down
ENSG00000095574.13.novel4,ENST00000368886.10,ENSG00000095574,truncated_no_ejc,1257,540,0,4,1.91152213343756,up
ENSG00000095794.21.novel1,ENST00000374726.7,ENSG00000095794,no_downstream_ejc,411,660,0,4,-0.335954046410005,down
ENSG00000096063.17.novel2,ENST00000373825.7,ENSG00000096063,truncated_no_ejc,1965,534,0,3,1.61818616509679,up
ENSG00000099260.13.novel3,ENST00000263174.9,ENSG00000099260,truncated_no_ejc,1653,354,0,1,-1.66186604983997,down
ENSG00000099849.16.novel1,ENST00000397582.7,ENSG00000099849,truncated_no_ejc,1011,960,0,4,1.29014803051801,up
ENSG00000100038.21.novel2,ENST00000357179.10,ENSG00000100038,no_downstream_ejc,2586,2586,0,1,-1.36286819819395,down
ENSG00000100227.20.novel2,ENST00000252115.10,ENSG00000100227,truncated_no_ejc,1263,1026,0,4,0.746981131014883,up
ENSG00000100320.25.novel3,ENST00000416721.6,ENSG00000100320,truncated_no_ejc,1128,1098,0,3,-0.712823382174417,down
ENSG00000100360.16.novel2,ENST00000433985.7,ENSG00000100360,truncated_no_ejc,558,531,0,1,-1.96629720760177,down
ENSG00000100413.18.novel1,ENST00000355209.9,ENSG00000100413,no_downstream_ejc,612,612,0,1,-0.210025898060632,down
ENSG00000100418.9.novel10,ENST00000263256.7,ENSG00000100418,truncated_no_ejc,504,189,0,3,-1.51873444715645,down
ENSG00000100603.15.novel1,ENST00000261531.12,ENSG00000100603,truncated_no_ejc,1608,1290,0,4,1.39845833046214,up
ENSG00000100814.20.novel6,ENST00000358932.9,ENSG00000100814,no_downstream_ejc,831,831,0,4,0.894218695983239,up
ENSG00000100890.17.novel1,ENST00000534898.9,ENSG00000100890,no_downstream_ejc,1749,1749,0,4,-0.181712723619397,down
ENSG00000101138.13.novel1,ENST00000217109.9,ENSG00000101138,no_downstream_ejc,1293,1293,0,4,-0.681101554057034,down
ENSG00000101138.13.novel2,ENST00000217109.9,ENSG00000101138,no_downstream_ejc,1293,1293,0,4,-0.681350942412779,down
ENSG00000101144.13.novel2,ENST00000395863.8,ENSG00000101144,truncated_no_ejc,1293,1041,0,1,-1.42923044156004,down
ENSG00000101152.13.novel10,ENST00000360864.9,ENSG00000101152,no_downstream_ejc,594,594,0,4,3.22474434886602,up
ENSG00000101412.14.novel2,ENST00000343380.6,ENSG00000101412,truncated_no_ejc,1311,1071,0,1,-2.08130647774337,down
ENSG00000101751.12.novel6,ENST00000579534.6,ENSG00000101751,truncated_no_ejc,2220,1290,0,1,-1.3282159605765,down
ENSG00000101928.14.novel3,ENST00000370783.8,ENSG00000101928,truncated_no_ejc,639,156,0,2,-2.29047656177593,down
ENSG00000102225.18.novel1,ENST00000357227.9,ENSG00000102225,no_downstream_ejc,1488,1488,0,4,0.705873861525425,up
ENSG00000103194.17.novel2,ENST00000219473.12,ENSG00000103194,truncated_no_ejc,2394,1215,0,1,-0.388199180160669,down
ENSG00000103550.15.novel1,ENST00000219837.12,ENSG00000103550,truncated_no_ejc,1374,1305,0,1,-0.424596760444711,down
ENSG00000103550.15.novel2,ENST00000219837.12,ENSG00000103550,no_downstream_ejc,1374,1374,0,4,2.81196415917879,up
ENSG00000104365.17.novel10,ENST00000520810.6,ENSG00000104365,truncated_no_ejc,2268,399,0,1,1.12299137266784,up
ENSG00000104518.12.novel2,ENST00000262580.9,ENSG00000104518,truncated_no_ejc,1452,1410,0,1,-0.530928112942872,down
ENSG00000104613.13.novel59,ENST00000397977.8,ENSG00000104613,truncated_no_ejc,2130,1926,0,4,-0.581564141617064,down
ENSG00000104946.15.novel2,ENST00000221543.10,ENSG00000104946,truncated_no_ejc,1944,1503,0,4,1.94635858584529,up
ENSG00000105393.17.novel4,ENST00000598188.6,ENSG00000105393,no_downstream_ejc,987,987,0,4,-0.422244733033786,down
ENSG00000105499.15.novel3,ENST00000599921.6,ENSG00000105499,truncated_no_ejc,1623,831,0,1,2.04321594723225,up
ENSG00000105499.15.novel7,ENST00000599921.6,ENSG00000105499,truncated_no_ejc,1623,1281,0,1,-1.15649583529399,down
ENSG00000106125.15.novel17,ENST00000265299.6,ENSG00000106125,truncated_no_ejc,2271,1368,0,2,-0.801633304663145,down
ENSG00000106125.15.novel3,ENST00000265299.6,ENSG00000106125,truncated_no_ejc,2271,1074,0,1,-1.81731250493861,down
ENSG00000106246.19.novel2,ENST00000292478.9,ENSG00000106246,no_downstream_ejc,2100,2250,0,1,-1.49513921331462,down
ENSG00000106258.17.novel71,ENST00000222982.8,ENSG00000106258,truncated_no_ejc,1506,1143,0,1,2.53576236469351,up
ENSG00000106404.14.novel6,ENST00000401528.5,ENSG00000106404,no_downstream_ejc,684,684,0,4,2.73001542312322,up
ENSG00000106404.14.novel7,ENST00000401528.5,ENSG00000106404,no_downstream_ejc,684,684,0,4,4.10863510295618,up
ENSG00000107625.15.novel3,ENST00000373585.8,ENSG00000107625,truncated_no_ejc,2211,2049,0,1,-1.48785995862162,down
ENSG00000108384.17.novel2,ENST00000337432.9,ENSG00000108384,truncated_no_ejc,1128,1026,0,1,-0.945261757044806,down
ENSG00000108523.17.novel1,ENST00000575111.5,ENSG00000108523,no_downstream_ejc,1050,1050,0,4,-0.383677515190028,down
ENSG00000108523.17.novel2,ENST00000575111.5,ENSG00000108523,no_downstream_ejc,1050,1050,0,4,-0.406502748263505,down
ENSG00000109016.19.novel1,ENST00000395511.8,ENSG00000109016,truncated_no_ejc,975,861,0,4,1.62799569392685,up
ENSG00000109065.13.novel1,ENST00000580301.5,ENSG00000109065,truncated_no_ejc,618,402,0,4,2.73640057950979,up
ENSG00000109180.16.novel1,ENST00000264312.12,ENSG00000109180,no_downstream_ejc,735,735,0,4,-0.402161247678902,down
ENSG00000109180.16.novel5,ENST00000264312.12,ENSG00000109180,no_downstream_ejc,735,735,0,4,-0.443343888383729,down
ENSG00000110442.13.novel1,ENST00000263401.10,ENSG00000110442,truncated_no_ejc,594,486,0,4,-0.661250770936821,down
ENSG00000110851.13.novel5,ENST00000228437.10,ENSG00000110851,truncated_no_ejc,2403,1137,0,1,1.20108521850639,up
ENSG00000111269.4.novel4,ENST00000228865.3,ENSG00000111269,truncated_no_ejc,360,249,0,1,1.18717498483935,up
ENSG00000111325.17.novel3,ENST00000228922.12,ENSG00000111325,truncated_no_ejc,1050,993,0,1,-0.865642129296397,down
ENSG00000111424.13.novel1,ENST00000549336.6,ENSG00000111424,no_downstream_ejc,1281,1281,0,1,-0.404053804416013,down
ENSG00000111785.21.novel1,ENST00000392839.6,ENSG00000111785,truncated_no_ejc,1560,747,0,3,-0.344843793984545,down
ENSG00000112118.21.novel1,ENST00000596288.7,ENSG00000112118,no_downstream_ejc,2424,2499,0,4,-1.13718531185215,down
ENSG00000112576.13.novel1,ENST00000372991.9,ENSG00000112576,truncated_no_ejc,876,828,0,1,-0.665940984381413,down
ENSG00000112984.13.novel14,ENST00000394894.8,ENSG00000112984,truncated_no_ejc,2670,2580,0,1,-1.43629005181643,down
ENSG00000113161.18.novel1,ENST00000287936.9,ENSG00000113161,no_downstream_ejc,2664,2664,0,1,-0.694043240565426,down
ENSG00000113532.14.novel1,ENST00000231461.10,ENSG00000113532,truncated_no_ejc,1077,846,0,4,-0.952972738815446,down
ENSG00000113532.14.novel2,ENST00000231461.10,ENSG00000113532,truncated_no_ejc,1077,798,0,1,-0.94938998469881,down
ENSG00000113658.19.novel2,ENST00000545279.6,ENSG00000113658,truncated_no_ejc,1395,1053,0,1,-1.67785244357143,down
ENSG00000113851.17.novel61,ENST00000231948.9,ENSG00000113851,truncated_no_ejc,1326,1017,0,4,-0.278849564591304,down
ENSG00000114023.16.novel23,ENST00000477892.5,ENSG00000114023,no_downstream_ejc,462,462,0,1,4.54556651767017,up
ENSG00000114648.13.novel67,ENST00000232766.6,ENSG00000114648,no_downstream_ejc,1722,1737,0,1,0.496661460597359,up
ENSG00000115594.13.novel3,ENST00000410023.6,ENSG00000115594,truncated_no_ejc,1707,1341,0,1,-1.93626621277315,down
ENSG00000115841.22.novel4,ENST00000354545.8,ENSG00000115841,no_downstream_ejc,1230,1245,0,1,-1.67266968615621,down
ENSG00000115946.9.novel1,ENST00000263657.7,ENSG00000115946,truncated_no_ejc,756,639,0,4,1.59007589991605,up
ENSG00000115947.15.novel1,ENST00000392857.10,ENSG00000115947,no_downstream_ejc,1308,1308,0,4,-0.581835133911405,down
ENSG00000116704.9.novel2,ENST00000235345.6,ENSG00000116704,truncated_no_ejc,1065,1017,0,4,1.72241186034691,up
ENSG00000116747.14.novel1,ENST00000400968.7,ENSG00000116747,no_downstream_ejc,1614,1680,0,4,-0.475037631461374,down
ENSG00000117226.14.novel1,ENST00000370481.9,ENSG00000117226,truncated_no_ejc,1785,1713,0,3,-0.456767437729842,down
ENSG00000117461.16.novel3,ENST00000262741.10,ENSG00000117461,truncated_no_ejc,1383,942,0,1,-0.675063619349731,down
ENSG00000117525.15.novel11,ENST00000334047.12,ENSG00000117525,truncated_no_ejc,885,423,0,1,1.55614445941173,up
ENSG00000117859.20.novel1,ENST00000531828.5,ENSG00000117859,no_downstream_ejc,1713,1713,0,4,-0.376537587528632,down
ENSG00000117859.20.novel8,ENST00000531828.5,ENSG00000117859,truncated_no_ejc,1713,1674,0,4,2.42198409545813,up
ENSG00000118246.15.novel19,ENST00000236980.10,ENSG00000118246,no_downstream_ejc,2130,2130,0,3,-0.381739333061286,down
ENSG00000118292.10.novel1,ENST00000877313.1,ENSG00000118292,truncated_no_ejc,396,363,0,1,3.78614752731322,up
ENSG00000118418.17.novel1,ENST00000344726.10,ENSG00000118418,truncated_no_ejc,297,285,0,4,-0.764720528456837,down
ENSG00000119522.19.novel1,ENST00000373620.7,ENSG00000119522,truncated_no_ejc,1677,888,0,1,-1.56241506060228,down
ENSG00000119599.19.novel7,ENST00000892932.1,ENSG00000119599,truncated_no_ejc,1488,816,0,4,3.42085033264193,up
ENSG00000119707.15.novel11,ENST00000525321.5,ENSG00000119707,truncated_no_ejc,900,882,0,4,3.29755957229706,up
ENSG00000120685.21.novel2,ENST00000352251.8,ENSG00000120685,no_downstream_ejc,2832,2832,0,1,-1.52630472366155,down
ENSG00000120756.14.novel5,ENST00000457734.7,ENSG00000120756,truncated_no_ejc,1887,1410,0,2,-2.02055702780773,down
ENSG00000121064.14.novel12,ENST00000262288.8,ENSG00000121064,truncated_no_ejc,1356,879,0,4,-1.06238227060658,down
ENSG00000121289.19.novel16,ENST00000305768.10,ENSG00000121289,truncated_no_ejc,2349,771,0,4,1.35912152682219,up
ENSG00000121931.17.novel2,ENST00000485275.2,ENSG00000121931,no_downstream_ejc,699,699,0,4,2.64111099668431,up
ENSG00000122026.13.novel2,ENST00000311549.11,ENSG00000122026,truncated_no_ejc,480,423,0,4,3.13590895698456,up
ENSG00000122033.16.novel1,ENST00000381120.8,ENSG00000122033,no_downstream_ejc,834,834,0,4,-0.38412297140679,down
ENSG00000122033.16.novel44,ENST00000381120.8,ENSG00000122033,no_downstream_ejc,834,834,0,2,-0.495851695800193,down
ENSG00000122335.18.novel2,ENST00000647468.2,ENSG00000122335,truncated_no_ejc,1962,501,0,4,3.43476616631633,up
ENSG00000122565.20.novel1,ENST00000396386.7,ENSG00000122565,truncated_no_ejc,549,345,0,4,1.9900137511729,up
ENSG00000123395.16.novel1,ENST00000336854.9,ENSG00000123395,no_downstream_ejc,654,654,0,4,2.86858113233038,up
ENSG00000124104.19.novel2,ENST00000491381.6,ENSG00000124104,truncated_no_ejc,1119,528,0,1,-1.60333393417806,down
ENSG00000124356.18.novel25,ENST00000339566.7,ENSG00000124356,truncated_no_ejc,1272,1032,0,2,-1.25363157816284,down
ENSG00000124508.18.novel1,ENST00000356709.9,ENSG00000124508,no_downstream_ejc,1569,1569,0,4,1.86138183946944,up
ENSG00000124596.18.novel1,ENST00000479950.5,ENSG00000124596,truncated_no_ejc,456,258,0,4,1.31000296998471,up
ENSG00000124641.17.novel1,ENST00000265350.9,ENSG00000124641,truncated_no_ejc,636,195,0,4,2.92585396423665,up
ENSG00000125170.12.novel1,ENST00000340099.10,ENSG00000125170,no_downstream_ejc,978,978,0,1,-2.77725843868109,down
ENSG00000125257.17.novel6,ENST00000645237.2,ENSG00000125257,truncated_no_ejc,3975,633,0,3,1.56604300245841,up
ENSG00000125375.19.novel4,ENST00000554438.6,ENSG00000125375,truncated_no_ejc,600,363,0,1,1.6919805421083,up
ENSG00000125458.8.novel4,ENST00000245552.7,ENSG00000125458,truncated_no_ejc,603,375,0,4,1.44060449276037,up
ENSG00000125741.6.novel8,ENST00000263275.5,ENSG00000125741,truncated_no_ejc,537,279,0,2,0.977248143226754,up
ENSG00000125775.16.novel23,ENST00000360779.4,ENSG00000125775,no_downstream_ejc,876,876,0,4,4.26780519439234,up
ENSG00000125775.16.novel7,ENST00000360779.4,ENSG00000125775,no_downstream_ejc,876,876,0,4,2.24524516206092,up
ENSG00000126005.18.novel6,ENST00000424358.1,ENSG00000126005,no_downstream_ejc,213,213,0,4,1.59986050042264,up
ENSG00000126005.18.novel7,ENST00000424358.1,ENSG00000126005,no_downstream_ejc,213,213,0,4,3.28825571032549,up
ENSG00000126456.17.novel3,ENST00000377139.8,ENSG00000126456,no_downstream_ejc,1281,1281,0,4,3.032487966995,up
ENSG00000126581.14.novel1,ENST00000590099.6,ENSG00000126581,truncated_no_ejc,1350,1065,0,4,-0.405501829044428,down
ENSG00000126581.14.novel3,ENST00000590099.6,ENSG00000126581,truncated_no_ejc,1350,1065,0,4,-0.530199801443199,down
ENSG00000126778.13.novel1,ENST00000645694.3,ENSG00000126778,truncated_no_ejc,852,519,0,4,-1.14341343116689,down
ENSG00000127022.17.novel5,ENST00000247461.9,ENSG00000127022,truncated_no_ejc,1776,735,0,4,1.63878099044026,up
ENSG00000127663.17.novel1,ENST00000611640.4,ENSG00000127663,truncated_no_ejc,3390,897,0,1,1.31454880451655,up
ENSG00000128309.19.novel2,ENST00000429360.6,ENSG00000128309,truncated_no_ejc,951,711,0,2,0.393035647146774,up
ENSG00000128408.9.novel1,ENST00000614167.2,ENSG00000128408,truncated_no_ejc,1146,678,0,2,-2.30885758414358,down
ENSG00000128708.14.novel25,ENST00000264108.5,ENSG00000128708,truncated_no_ejc,1257,1170,0,4,-0.571411052328728,down
ENSG00000129518.11.novel1,ENST00000250454.8,ENSG00000129518,truncated_no_ejc,855,417,0,4,1.76239661550094,up
ENSG00000129667.14.novel1,ENST00000675367.1,ENSG00000129667,no_downstream_ejc,2481,2481,0,1,1.67753929282922,up
ENSG00000130193.9.novel1,ENST00000336138.4,ENSG00000130193,no_downstream_ejc,624,768,0,3,-1.14586458853988,down
ENSG00000130254.14.novel39,ENST00000252542.9,ENSG00000130254,truncated_no_ejc,2859,1560,0,4,-0.375488147420393,down
ENSG00000130522.6.novel6,ENST00000252818.5,ENSG00000130522,no_downstream_ejc,1041,1041,0,1,-1.97376041223307,down
ENSG00000130560.10.novel2,ENST00000371756.4,ENSG00000130560,truncated_no_ejc,1215,1125,0,1,-1.41384604205936,down
ENSG00000130703.18.novel23,ENST00000313733.9,ENSG00000130703,truncated_no_ejc,1440,783,0,2,1.43337948411511,up
ENSG00000131127.15.novel2,ENST00000240499.8,ENSG00000131127,truncated_no_ejc,1422,231,0,4,1.86081440461354,up
ENSG00000131389.19.novel3,ENST00000621751.4,ENSG00000131389,no_downstream_ejc,600,693,0,4,1.35939873901339,up
ENSG00000131400.10.novel51,ENST00000253719.7,ENSG00000131400,no_downstream_ejc,1260,1260,0,4,3.84231481592323,up
ENSG00000131791.9.novel1,ENST00000254101.4,ENSG00000131791,truncated_no_ejc,816,795,0,4,0.723952901427284,up
ENSG00000132109.11.novel1,ENST00000254436.8,ENSG00000132109,truncated_no_ejc,1425,1194,0,1,-1.0863945852049,down
ENSG00000132423.13.novel2,ENST00000254759.8,ENSG00000132423,truncated_no_ejc,1107,864,0,3,-0.71260238903641,down
ENSG00000132600.19.novel1,ENST00000441236.3,ENSG00000132600,no_downstream_ejc,2076,2076,0,4,-0.455066744814843,down
ENSG00000134146.13.novel3,ENST00000256538.9,ENSG00000134146,no_downstream_ejc,801,813,0,3,-1.3089285573564,down
ENSG00000134285.12.novel8,ENST00000550765.6,ENSG00000134285,no_downstream_ejc,603,603,0,1,2.52696098175474,up
ENSG00000134371.16.novel6,ENST00000367435.5,ENSG00000134371,truncated_no_ejc,1593,1317,0,4,-0.285376793801206,down
ENSG00000134809.10.novel1,ENST00000257245.9,ENSG00000134809,no_downstream_ejc,270,270,0,1,2.70960285651945,up
ENSG00000135090.15.novel3,ENST00000392533.8,ENSG00000135090,no_downstream_ejc,2694,2694,0,1,-0.580145713806869,down
ENSG00000135124.17.novel8,ENST00000337233.9,ENSG00000135124,truncated_no_ejc,1164,774,0,1,-1.75923960181975,down
ENSG00000135441.9.novel1,ENST00000548925.6,ENSG00000135441,no_downstream_ejc,459,459,0,1,1.69823303074845,up
ENSG00000135617.5.novel1,ENST00000258083.3,ENSG00000135617,truncated_no_ejc,564,447,0,1,-0.447042414834891,down
ENSG00000135925.10.novel16,ENST00000258411.8,ENSG00000135925,truncated_no_ejc,1251,879,0,1,-2.4961332850147,down
ENSG00000136146.16.novel1,ENST00000258648.7,ENSG00000136146,no_downstream_ejc,810,996,0,1,-0.358409454256687,down
ENSG00000136709.13.novel57,ENST00000409658.7,ENSG00000136709,no_downstream_ejc,978,1686,0,4,-0.340901713705989,down
ENSG00000136811.17.novel10,ENST00000372807.10,ENSG00000136811,truncated_no_ejc,2472,1956,0,4,2.51546662386179,up
ENSG00000136811.17.novel3,ENST00000372807.10,ENSG00000136811,no_downstream_ejc,2472,2472,0,4,2.91777764140865,up
ENSG00000136870.11.novel6,ENST00000374861.7,ENSG00000136870,truncated_no_ejc,1836,150,0,4,2.39447877909947,up
ENSG00000136933.18.novel2,ENST00000394125.8,ENSG00000136933,truncated_no_ejc,1116,954,0,4,-0.47944026442014,down
ENSG00000137198.11.novel4,ENST00000259727.5,ENSG00000137198,truncated_no_ejc,1035,948,0,4,1.50873817473655,up
ENSG00000137868.20.novel1,ENST00000395105.9,ENSG00000137868,truncated_no_ejc,2001,477,0,2,1.80497113549838,up
ENSG00000137868.20.novel2,ENST00000395105.9,ENSG00000137868,truncated_no_ejc,2001,477,0,1,1.3286359311654,up
ENSG00000138166.7.novel1,ENST00000369583.4,ENSG00000138166,no_downstream_ejc,1152,1152,0,1,1.35902143179789,up
ENSG00000138385.17.novel2,ENST00000260956.9,ENSG00000138385,truncated_no_ejc,1224,1008,0,1,-0.284033589175272,down
ENSG00000138449.12.novel5,ENST00000261024.7,ENSG00000138449,truncated_no_ejc,1713,126,0,1,-0.73999353751902,down
ENSG00000138600.12.novel12,ENST00000261854.10,ENSG00000138600,no_downstream_ejc,1560,1614,0,3,-0.316884409789735,down
ENSG00000139218.19.novel35,ENST00000395453.2,ENSG00000139218,no_downstream_ejc,231,3582,0,4,-0.333873309911732,down
ENSG00000139291.15.novel8,ENST00000266673.10,ENSG00000139291,truncated_no_ejc,1008,966,0,4,-0.889178287585468,down
ENSG00000139437.19.novel1,ENST00000405876.9,ENSG00000139437,no_downstream_ejc,1494,1494,0,1,-1.84447886617404,down
ENSG00000139514.14.novel2,ENST00000380752.10,ENSG00000139514,truncated_no_ejc,1887,867,0,4,1.39491369462196,up
ENSG00000139531.14.novel12,ENST00000266971.8,ENSG00000139531,no_downstream_ejc,1635,1635,0,4,3.18647111250855,up
ENSG00000139722.8.novel21,ENST00000267202.7,ENSG00000139722,truncated_no_ejc,855,330,0,3,2.70411984006234,up
