gene_id	comparator_transcript_id	dominant_transcript_id	status	reason	n_events	n_exons_input	n_exons_output
TEST_Partial_IR_LastExon_Plus	TEST_Partial_IR_LastExon_Plus_T2	TEST_Partial_IR_LastExon_Plus_T1	SUCCESS		1	2	2
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T2	TEST_Partial_IR_With_Alt_TSS_Plus_T1	SUCCESS		2	2	3
TEST_Partial_IR_With_Alt_TES_Plus	TEST_Partial_IR_With_Alt_TES_Plus_T2	TEST_Partial_IR_With_Alt_TES_Plus_T1	SUCCESS		1	2	2
TEST_Alt_TSS_NoOverlap_Plus	TEST_Alt_TSS_NoOverlap_Plus_T2	TEST_Alt_TSS_NoOverlap_Plus_T1	SUCCESS		1	2	3
TEST_Alt_TES_NoOverlap_Plus	TEST_Alt_TES_NoOverlap_Plus_T2	TEST_Alt_TES_NoOverlap_Plus_T1	SUCCESS		1	2	2
TEST_Partial_IR_Internal_Minus	TEST_Partial_IR_Internal_Minus_T2	TEST_Partial_IR_Internal_Minus_T1	SUCCESS		1	3	3
TEST_Partial_IR_Internal2_Minus	TEST_Partial_IR_Internal2_Minus_T2	TEST_Partial_IR_Internal2_Minus_T1	SUCCESS		1	3	3
TEST_Alt_TES_Minus_LastExon	TEST_Alt_TES_Minus_LastExon_T2	TEST_Alt_TES_Minus_LastExon_T1	SUCCESS		1	2	2
TEST_Alt_TSS_Minus_FirstExon	TEST_Alt_TSS_Minus_FirstExon_T2	TEST_Alt_TSS_Minus_FirstExon_T1	SUCCESS		1	2	2
TEST_Alt_TES_Minus_LastExon_Extended	TEST_Alt_TES_Minus_LastExon_Extended_T2	TEST_Alt_TES_Minus_LastExon_Extended_T1	SUCCESS		1	2	2
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T2	TEST_Partial_IR_With_Alt_TES_Minus_T1	SUCCESS		2	2	2
TEST_Alt_TSS_NoOverlap_Minus	TEST_Alt_TSS_NoOverlap_Minus_T2	TEST_Alt_TSS_NoOverlap_Minus_T1	SUCCESS		1	2	2
TEST_Alt_TES_NoOverlap_Minus	TEST_Alt_TES_NoOverlap_Minus_T2	TEST_Alt_TES_NoOverlap_Minus_T1	SUCCESS		1	2	3
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	SUCCESS		2	3	4
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T2	TEST_PB17656_Minus_8ref7comp_T1	SUCCESS		6	2	2
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T2	TEST_PB17656_Minus_7ref8comp_T1	SUCCESS		6	3	3
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T2	TEST_PB17656_Plus_8ref7comp_T1	SUCCESS		5	2	2
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T2	TEST_PB17656_Plus_7ref8comp_T1	SUCCESS		5	3	3
