isoform_id	isoform_name	source	chromosome	strand	tss	tes	transcript_length	n_exons	exons	junctions	cds_start	cds_end	cds_length	protein_length	utr5_length	utr3_length	is_protein_coding	coding_source	expr_DMSO_ddali	expr_DMSO_dd	expr_DMSO_doali	expr_DMSO_at2	expr_DMSO_fb	expr_DMSO_mv
ENST00000523122.1	MTCL1-213	GENCODE	18	+	8717759	8718592	834	2	8717759_8717962_+:exon;8718424_8718592_+:CDS	8717962_8718424_+	8718451	8718592	142	47	692	0	TRUE	GENCODE_biotype	0.48	6	NA	2.2	37	37
ENST00000520495.5	MTCL1-208	GENCODE	18	+	8782088	8810002	27915	8	8782088_8782717_+:exon;8783530_8784843_+:CDS;8785690_8785726_+:CDS;8785936_8786091_+:CDS;8796232_8796462_+:CDS;8798097_8798291_+:exon;8806893_8807060_+:exon;8809448_8810002_+:exon	8782717_8783530_+;8784843_8785690_+;8785726_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8809448_+	8783587	8796308	1527	509	1499	13694	TRUE	GENCODE_CDS	NA	NA	NA	NA	NA	NA
ENST00000523811.2	MTCL1-214	GENCODE	18	+	8784541	8785860	1320	2	8784541_8784843_+:exon;8785690_8785860_+:exon	8784843_8785690_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000517554.1	MTCL1-203	GENCODE	18	+	8784658	8787303	2646	2	8784658_8784843_+:exon;8785936_8787303_+:exon	8784843_8785936_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000521018.1	MTCL1-210	GENCODE	18	+	8784674	8787344	2671	3	8784674_8784843_+:exon;8785936_8786091_+:exon;8787094_8787344_+:exon	8784843_8785936_+;8786091_8787094_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000518815.1	MTCL1-206	GENCODE	18	+	8789674	8832778	43105	10	8789674_8789722_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8809448_8809561_+:exon;8812979_8813233_+:exon;8819047_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8789722_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8809448_+;8809561_8812979_+;8813233_8819047_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000522592.1	MTCL1-212	GENCODE	18	+	8800442	8813044	12603	3	8800442_8800777_+:exon;8806893_8807060_+:exon;8812979_8813044_+:exon	8800777_8806893_+;8807060_8812979_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000518226.1	MTCL1-205	GENCODE	18	+	8809818	8813157	3340	2	8809818_8810198_+:exon;8812979_8813157_+:exon	8810198_8812979_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000519823.2	MTCL1-207	GENCODE	18	+	8811131	8819245	8115	3	8811131_8811256_+:exon;8812979_8813233_+:exon;8819047_8819245_+:exon	8811256_8812979_+;8813233_8819047_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000520926.1	MTCL1-209	GENCODE	18	+	8812845	8819171	6327	2	8812845_8813233_+:exon;8818963_8819171_+:exon	8813233_8818963_+	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
ENST00000581670.1	MTCL1-215	GENCODE	18	+	8829923	8832778	2856	1	8829923_8832778_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.1	PB.14156.1	SQANTI	18	+	8706663	8832778	5849	14	8706663_8706713_+:exon;8718424_8718648_+:exon;8720338_8720496_+:exon;8777833_8777892_+:exon;8783530_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8706713_8718424_+;8718648_8720338_+;8720496_8777833_+;8777892_8783530_+;8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	4896	1632	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.2	PB.14156.2	SQANTI	18	+	8720347	8817859	3010	10	8720347_8720496_+:exon;8777833_8777892_+:exon;8783530_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8817278_8817467_+:exon;8817569_8817859_+:exon	8720496_8777833_+;8777892_8783530_+;8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8817278_+;8817467_8817569_+	NA	NA	2526	842	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.3	PB.14156.3	SQANTI	18	+	8720425	8832776	5484	12	8720425_8720496_+:exon;8777833_8777892_+:exon;8783530_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832776_+:exon	8720496_8777833_+;8777892_8783530_+;8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	4536	1512	NA	NA	TRUE	SQANTI	0.5	0.4	NA	0.37	0.049	0.24
PB.14156.6	PB.14156.6	SQANTI	18	+	8777893	8781205	3313	1	8777893_8781205_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.7	PB.14156.7	SQANTI	18	+	8779103	8781205	2103	1	8779103_8781205_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.10	PB.14156.10	SQANTI	18	+	8783629	8832778	5255	10	8783629_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	4119	1373	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.11	PB.14156.11	SQANTI	18	+	8783998	8832778	4886	10	8783998_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	3573	1191	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.12	PB.14156.12	SQANTI	18	+	8784129	8832777	4754	10	8784129_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832777_+:exon	8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	3573	1191	NA	NA	TRUE	SQANTI	0.17	0.2	NA	0.032	0.059	0.056
PB.14156.13	PB.14156.13	SQANTI	18	+	8784450	8808023	2107	5	8784450_8784843_+:exon;8785936_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8808023_+:exon	8784843_8785936_+;8786091_8796232_+;8796462_8798097_+;8798291_8806893_+	NA	NA	1101	367	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.14	PB.14156.14	SQANTI	18	+	8786066	8832778	3910	9	8786066_8786091_+:exon;8796232_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8786091_8796232_+;8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2946	982	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.15	PB.14156.15	SQANTI	18	+	8795896	8802301	4454	3	8795896_8795913_+:exon;8796232_8796462_+:exon;8798097_8802301_+:exon	8795913_8796232_+;8796462_8798097_+	NA	NA	528	176	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.16	PB.14156.16	SQANTI	18	+	8796109	8832778	3812	7	8796109_8796462_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8796462_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2751	917	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.17	PB.14156.17	SQANTI	18	+	8796148	8832778	4120	9	8796148_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8822476_8822627_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8822476_+;8822627_8824699_+;8826232_8831607_+	NA	NA	1749	583	NA	NA	TRUE	SQANTI	0.15	0.47	NA	0.28	0.69	0.33
PB.14156.18	PB.14156.18	SQANTI	18	+	8796240	8832775	3873	8	8796240_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832775_+:exon	8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2901	967	NA	NA	TRUE	SQANTI	0.19	0.21	NA	0.28	0.1	0.023
PB.14156.19	PB.14156.19	SQANTI	18	+	8796363	8832778	3753	8	8796363_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2745	915	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.20	PB.14156.20	SQANTI	18	+	8796416	8832776	3698	8	8796416_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832776_+:exon	8796462_8798097_+;8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2745	915	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.21	PB.14156.21	SQANTI	18	+	8796416	8832778	3833	9	8796416_8796462_+:exon;8798097_8798291_+:exon;8806893_8807060_+:exon;8811124_8811256_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8796462_8798097_+;8798291_8806893_+;8807060_8811124_+;8811256_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2784	928	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.22	PB.14156.22	SQANTI	18	+	8798111	8832778	3639	7	8798111_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.23	PB.14156.23	SQANTI	18	+	8798145	8808023	1278	2	8798145_8798291_+:exon;8806893_8808023_+:exon	8798291_8806893_+	NA	NA	489	163	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.24	PB.14156.24	SQANTI	18	+	8798225	8832778	3525	7	8798225_8798291_+:exon;8806893_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8798291_8806893_+;8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.25	PB.14156.25	SQANTI	18	+	8798541	8800926	2386	1	8798541_8800926_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.26	PB.14156.26	SQANTI	18	+	8800226	8800926	701	1	8800226_8800926_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.29	PB.14156.29	SQANTI	18	+	8805569	8808023	2455	1	8805569_8808023_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	0.41	0.21	NA	0.19	0.043	0.13
PB.14156.30	PB.14156.30	SQANTI	18	+	8806898	8832778	3453	6	8806898_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.31	PB.14156.31	SQANTI	18	+	8806952	8832778	3399	6	8806952_8807060_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8807060_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.32	PB.14156.32	SQANTI	18	+	8809509	8832109	2826	7	8809509_8809561_+:exon;8812979_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8822476_8822627_+:exon;8824699_8826232_+:exon;8831607_8832109_+:exon	8809561_8812979_+;8813233_8818963_+;8819259_8821467_+;8821498_8822476_+;8822627_8824699_+;8826232_8831607_+	NA	NA	1749	583	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.33	PB.14156.33	SQANTI	18	+	8812967	8832778	3302	5	8812967_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.34	PB.14156.34	SQANTI	18	+	8813005	8832776	3178	5	8813005_8813233_+:exon;8819047_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832776_+:exon	8813233_8819047_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2148	716	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.35	PB.14156.35	SQANTI	18	+	8813027	8832778	3242	5	8813027_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2232	744	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.36	PB.14156.36	SQANTI	18	+	8813101	8832776	3082	5	8813101_8813233_+:exon;8819047_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832776_+:exon	8813233_8819047_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2001	667	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.37	PB.14156.37	SQANTI	18	+	8813120	8832775	3146	5	8813120_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832775_+:exon	8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2001	667	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.38	PB.14156.38	SQANTI	18	+	8813173	8832778	3096	5	8813173_8813233_+:exon;8818963_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8813233_8818963_+;8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	2001	667	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.39	PB.14156.39	SQANTI	18	+	8819120	8832778	2878	4	8819120_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	1749	583	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.40	PB.14156.40	SQANTI	18	+	8819202	8832778	2796	4	8819202_8819259_+:exon;8821467_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8819259_8821467_+;8821498_8824699_+;8826232_8831607_+	NA	NA	1749	583	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.41	PB.14156.41	SQANTI	18	+	8821482	8832778	2723	3	8821482_8821498_+:exon;8824699_8826232_+:exon;8831607_8832778_+:exon	8821498_8824699_+;8826232_8831607_+	NA	NA	1749	583	NA	NA	TRUE	SQANTI	NA	NA	NA	NA	NA	NA
PB.14156.42	PB.14156.42	SQANTI	18	+	8827770	8832778	5009	1	8827770_8832778_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
PB.14156.43	PB.14156.43	SQANTI	18	+	8829998	8832778	2781	1	8829998_8832778_+:exon	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA
