gene_id	isoform_A	isoform_B	event_type	description	expected_union_exons	event_coordinates	notes
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T1	TEST_Alt_TES_Minus_T2	Alt_TES	MINUS: Different transcription end sites	3	Minus strand: TES=exon_start of last exon, T1 starts at 31500, T2 starts at 31600 (100bp diff). Acceptor shared (internal boundary), TES differs (terminal boundary)	Alt_TES only (TES diff on terminal boundary, internal boundary shared)
TEST_IR_Minus	TEST_IR_Minus_T1	TEST_IR_Minus_T2	IR	MINUS: Intron retention	3	Minus strand: T2 monoexonic 33000-33700 spans T1's exons. Terminal boundaries match exactly (TSS=33700, TES=33000)	Monoexonic exon spans multi-exonic with matching terminal boundaries → IR only (no splice site differences)
TEST_Partial_IR_Internal_Plus	TEST_Partial_IR_Internal_Plus_T1	TEST_Partial_IR_Internal_Plus_T2	Partial_IR_5	PLUS: Internal Partial_IR, 5' shared	3	Exon2: T1=[40500-40650], T2=[40500-40800], start shared, 150bp extension at 3' end	Should detect Partial_IR (shares start, differs by 150bp at end)
TEST_Partial_IR_Internal2_Plus	TEST_Partial_IR_Internal2_Plus_T1	TEST_Partial_IR_Internal2_Plus_T2	Partial_IR_3	PLUS: Internal Partial_IR, 3' shared	3	Exon2: T1=[42700-43000], T2=[42550-43000], end shared, 150bp extension at 5' end	Should detect Partial_IR (shares end, differs by 150bp at start)
TEST_Partial_IR_FirstExon_Plus	TEST_Partial_IR_FirstExon_Plus_T1	TEST_Partial_IR_FirstExon_Plus_T2	Partial_IR_5	PLUS: First exon Partial_IR, TSS shared	2	First exon: T1=[44000-44200], T2=[44000-44350], TSS shared, 150bp extension	Should detect Partial_IR on first exon (TSS shared, donor differs ≥100bp)
TEST_Partial_IR_LastExon_Plus	TEST_Partial_IR_LastExon_Plus_T1	TEST_Partial_IR_LastExon_Plus_T2	Alt_TES	PLUS: Last exon with acceptor shared, TES differs	2	Last exon: T1=[46000-46200], T2=[46000-46350], acceptor shared (internal boundary), TES differs by 150bp (terminal boundary)	Alt_TES only (terminal boundary diff, internal boundary shared)
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T1	TEST_Partial_IR_With_Alt_TSS_Plus_T2	Alt_TSS,Partial_IR_5	PLUS: Partial_IR coupled with Alt_TSS	2	First exon: TSS differs by 100bp (Alt_TSS), 3' end differs by 150bp (Partial_IR)	Should detect BOTH Alt_TSS and Partial_IR
TEST_Partial_IR_With_Alt_TES_Plus	TEST_Partial_IR_With_Alt_TES_Plus_T1	TEST_Partial_IR_With_Alt_TES_Plus_T2	Alt_TES	PLUS: Last exon with acceptor shared, TES differs	2	Last exon: acceptor shared (internal boundary), TES differs by 150bp (terminal boundary)	Alt_TES only (terminal boundary diff, internal boundary shared)
TEST_Alt_TSS_NoOverlap_Plus	TEST_Alt_TSS_NoOverlap_Plus_T1	TEST_Alt_TSS_NoOverlap_Plus_T2	Alt_TSS	PLUS: Alt_TSS without overlap, no Partial_IR	2	First exons: T1=[50000-50100], T2=[50120-50220], no overlap, no shared boundary	Should detect Alt_TSS ONLY (no overlap, no Partial_IR)
TEST_Alt_TES_NoOverlap_Plus	TEST_Alt_TES_NoOverlap_Plus_T1	TEST_Alt_TES_NoOverlap_Plus_T2	Alt_TES	PLUS: Alt_TES without overlap, no Partial_IR	2	Last exons: T1=[51500-51600], T2=[51620-51720], no overlap, no shared boundary	Should detect Alt_TES ONLY (no overlap, no Partial_IR)
TEST_Partial_IR_Internal_Minus	TEST_Partial_IR_Internal_Minus_T1	TEST_Partial_IR_Internal_Minus_T2	Partial_IR_3	MINUS: Internal Partial_IR, donor shared	3	Exon2: T1=[60500-60650], T2=[60500-60800], donor (start) shared, 150bp extension	Should detect Partial_IR (shares donor/start, differs by 150bp)
TEST_Partial_IR_Internal2_Minus	TEST_Partial_IR_Internal2_Minus_T1	TEST_Partial_IR_Internal2_Minus_T2	Partial_IR_5	MINUS: Internal Partial_IR, acceptor shared	3	Exon2: T1=[62700-63000], T2=[62550-63000], acceptor (end) shared, 150bp extension	Should detect Partial_IR (shares acceptor/end, differs by 150bp)
TEST_Alt_TES_Minus_LastExon	TEST_Alt_TES_Minus_LastExon_T1	TEST_Alt_TES_Minus_LastExon_T2	Alt_TES	MINUS: Last exon with donor shared, TES varies	2	Last exon (minus TES=start): T1=[65000-65200], T2=[64850-65200], donor (end) shared, TES (start) differs 150bp	Alt_TES only (terminal boundary diff, internal boundary shared)
TEST_Alt_TSS_Minus_FirstExon	TEST_Alt_TSS_Minus_FirstExon_T1	TEST_Alt_TSS_Minus_FirstExon_T2	Alt_TSS	MINUS: First exon with acceptor shared, TSS varies	2	First exon (minus TSS=end): T1=[67000-67200], T2=[66850-67200], acceptor (start) shared, TSS (end) differs	Alt_TSS only (terminal boundary diff, internal boundary shared)
TEST_Alt_TES_Minus_LastExon_Extended	TEST_Alt_TES_Minus_LastExon_Extended_T1	TEST_Alt_TES_Minus_LastExon_Extended_T2	Alt_TES	MINUS: Last exon with acceptor shared, TES varies	2	Last exon: acceptor (end) shared (internal boundary), TES (start) differs by 150bp (terminal boundary)	Alt_TES only (terminal boundary diff, internal boundary shared)
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T1	TEST_Partial_IR_With_Alt_TES_Minus_T2	Alt_TSS,Partial_IR_5	MINUS: Partial_IR coupled with Alt_TSS	2	First exon: TSS (end) differs by 100bp (Alt_TSS), acceptor (start) differs by 150bp (Partial_IR)	Should detect BOTH Alt_TSS and Partial_IR
TEST_Alt_TSS_NoOverlap_Minus	TEST_Alt_TSS_NoOverlap_Minus_T1	TEST_Alt_TSS_NoOverlap_Minus_T2	Alt_TSS	MINUS: Alt_TSS without overlap, no Partial_IR	2	First exons: no overlap, no shared boundary	Should detect Alt_TSS ONLY (no Partial_IR)
TEST_Alt_TES_NoOverlap_Minus	TEST_Alt_TES_NoOverlap_Minus_T1	TEST_Alt_TES_NoOverlap_Minus_T2	Alt_TES	MINUS: Alt_TES without overlap, no Partial_IR	2	Last exons: no overlap, no shared boundary	Should detect Alt_TES ONLY (no Partial_IR)
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	Alt_TSS,A3SS	MINUS: Real case #19 - Alt_TSS and A3SS	5	T1 (ref): 5 exons at 80000-86000. T2: 3 exons. First 2 exons of T1 (86000 and 84500-84700) are outside T2 boundaries (part of Alt_TSS, not SE). A3SS at exon 3 (T1: 83000-83200, T2: 83000-83150, acceptor differs)	Minus strand: TSS differs (T1=86000, T2=83150), A3SS on exon 3 (donor shared at 83000, acceptor differs by 50bp). No SE since T1 exons are outside T2 boundary.
