gene_id	isoform_A	isoform_B	chr	strand
TEST_Alt_TSS_NoOverlap_Plus	TEST_Alt_TSS_NoOverlap_Plus_T1	TEST_Alt_TSS_NoOverlap_Plus_T2	chr_test	+
TEST_Deduplication	TEST_Deduplication_T2	TEST_Deduplication_T1	chr_test	+
TEST_Deduplication	TEST_Deduplication_T2	TEST_Deduplication_T3	chr_test	+
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	chr_test	+
TEST_IR_Basic	TEST_IR_Basic_T2	TEST_IR_Basic_T1	chr_test	+
TEST_IR_Minus	TEST_IR_Minus_T2	TEST_IR_Minus_T1	chr_test	-
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T2	TEST_IR_Monoexonic_T1	chr_test	+
TEST_IR_Spanning2Exons_PartialOverlap	TEST_IR_Spanning2Exons_PartialOverlap_T2	TEST_IR_Spanning2Exons_PartialOverlap_T1	chr_test	+
TEST_IR_Spanning3Exons	TEST_IR_Spanning3Exons_T2	TEST_IR_Spanning3Exons_T1	chr_test	+
TEST_MultiEvent	TEST_MultiEvent_T2	TEST_MultiEvent_T1	chr_test	+
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	chr_test	-
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	chr_test	-
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T2	TEST_PB17656_Plus_7ref8comp_T1	chr_test	+
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T2	TEST_PB17656_Plus_8ref7comp_T1	chr_test	+
TEST_Partial_IR_A3SS_Pattern	TEST_Partial_IR_A3SS_Pattern_T1	TEST_Partial_IR_A3SS_Pattern_T2	chr_test	+
TEST_Partial_IR_A5SS_Pattern	TEST_Partial_IR_A5SS_Pattern_T2	TEST_Partial_IR_A5SS_Pattern_T1	chr_test	+
TEST_Partial_IR_FirstExon_Plus	TEST_Partial_IR_FirstExon_Plus_T1	TEST_Partial_IR_FirstExon_Plus_T2	chr_test	+
TEST_Partial_IR_Internal2_Minus	TEST_Partial_IR_Internal2_Minus_T2	TEST_Partial_IR_Internal2_Minus_T1	chr_test	-
TEST_Partial_IR_Internal2_Plus	TEST_Partial_IR_Internal2_Plus_T1	TEST_Partial_IR_Internal2_Plus_T2	chr_test	+
TEST_Partial_IR_Internal_Minus	TEST_Partial_IR_Internal_Minus_T1	TEST_Partial_IR_Internal_Minus_T2	chr_test	-
TEST_Partial_IR_Internal_Plus	TEST_Partial_IR_Internal_Plus_T2	TEST_Partial_IR_Internal_Plus_T1	chr_test	+
TEST_Partial_IR_LastExon_Plus	TEST_Partial_IR_LastExon_Plus_T1	TEST_Partial_IR_LastExon_Plus_T2	chr_test	+
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T2	TEST_Partial_IR_With_Alt_TES_Minus_T1	chr_test	-
TEST_Partial_IR_With_Alt_TES_Plus	TEST_Partial_IR_With_Alt_TES_Plus_T2	TEST_Partial_IR_With_Alt_TES_Plus_T1	chr_test	+
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T2	TEST_Partial_IR_With_Alt_TSS_Plus_T1	chr_test	+
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	chr_test	-
TEST_SE_Basic	TEST_SE_Basic_T1	TEST_SE_Basic_T2	chr_test	+
TEST_TSS_WithinTolerance	TEST_TSS_WithinTolerance_T2	TEST_TSS_WithinTolerance_T1	chr_test	+
ENSG00000070081	PB.5114.9	ENST00000909740.1	11	+
ENSG00000070081	PB.5114.9	ENST00000950430.1	11	+
ENSG00000070081	PB.5114.9	ENST00000950434.1	11	+
ENSG00000005302	PB.33449.25	ENST00000648207.1	X	+
ENSG00000069667	PB.10734.344	ENST00000335670.11	15	-
ENSG00000064932	PB.14777.40	ENST00000361757.8	19	-
ENSG00000041357	PB.11001.33	ENST00000558639.5	15	+
ENSG00000055208	PB.28414.10	ENST00000637181.2	6	+
ENSG00000015479	PB.26125.132	ENST00000910015.1	5	+
ENSG00000015479	PB.26125.132	ENST00000955711.1	5	+
ENSG00000041880	PB.21639.9	ENST00000910653.1	3	+
ENSG00000041880	PB.21639.9	ENST00000910655.1	3	+
ENSG00000041880	PB.21639.9	ENST00000910657.1	3	+
ENSG00000041880	PB.21639.9	ENST00000910659.1	3	+
ENSG00000041880	PB.21639.9	ENST00000910662.1	3	+
ENSG00000064607	PB.15341.10	ENST00000600239.5	19	-
ENSG00000046647	PB.33479.12	ENST00000477386.2	X	-
ENSG00000004142	PB.12959.13	ENST00000928257.1	17	-
ENSG00000004455	PB.665.83	ENST00000695601.1	1	-
ENSG00000006047	PB.12668.7	ENST00000007699.10	17	-
ENSG00000070061	PB.32794.61	ENST00000674836.1	9	-
ENSG00000058600	PB.11681.24	ENST00000299853.10	16	+
ENSG00000058600	PB.11681.24	ENST00000965474.1	16	+
ENSG00000039650	PB.16007.38	ENST00000596014.5	19	-
ENSG00000039650	PB.16007.38	ENST00000965094.1	19	-
ENSG00000016602	PB.1416.116	ENST00000862139.1	1	+
ENSG00000066468	PB.4700.52	ENST00000638709.2	10	-
ENSG00000020922	PB.6051.96	ENST00000323929.8	11	-
ENSG00000020922	PB.6051.96	ENST00000323977.7	11	-
ENSG00000020922	PB.6051.96	ENST00000856310.1	11	-
ENSG00000020922	PB.6051.96	ENST00000856313.1	11	-
ENSG00000020922	PB.6051.96	ENST00000856315.1	11	-
ENSG00000020922	PB.6051.96	ENST00000944921.1	11	-
ENSG00000010318	PB.21658.27	ENST00000347025.6	3	+
ENSG00000010318	PB.21658.27	ENST00000482327.5	3	+
ENSG00000010318	PB.21658.27	ENST00000894734.1	3	+
ENSG00000068001	PB.21609.20	ENST00000891563.1	3	-
ENSG00000068001	PB.21609.20	ENST00000891564.1	3	-
ENSG00000068001	PB.21609.20	ENST00000945865.1	3	-
ENSG00000062524	PB.10433.1	ENST00000263800.11	15	-
ENSG00000064547	ENST00000862323.1	ENST00000592061.1	chr19	-
ENSG00000006282	PB.13500.27	ENST00000006658.11	17	+
ENSG00000006282	PB.13500.27	ENST00000504271.1	17	+
ENSG00000006282	PB.13500.27	ENST00000953008.1	17	+
ENSG00000021762	PB.4907.29	ENST00000389989.7	11	-
ENSG00000011523	PB.16963.18	ENST00000703921.1	2	+
ENSG00000011523	PB.16963.18	ENST00000704570.1	2	+
ENSG00000010165	PB.2452.33	ENST00000367737.9	1	+
ENSG00000010165	PB.2452.33	ENST00000862970.1	1	+
ENSG00000010165	PB.2452.33	ENST00000862971.1	1	+
ENSG00000010165	PB.2452.33	ENST00000928666.1	1	+
ENSG00000039537	PB.25215.48	ENST00000905252.1	5	-
ENSG00000070756	PB.31329.73	ENST00000900764.1	8	-
ENSG00000070756	PB.31329.73	ENST00000900765.1	8	-
ENSG00000070756	PB.31329.73	ENST00000900768.1	8	-
ENSG00000070756	PB.31329.73	ENST00000900770.1	8	-
ENSG00000070756	PB.31329.73	ENST00000951436.1	8	-
ENSG00000019102	PB.6397.1	ENST00000326621.10	11	-
ENSG00000036672	PB.6335.27	ENST00000525189.5	11	-
ENSG00000065029	PB.27297.33	ENST00000905445.1	6	+
ENSG00000065029	PB.27297.33	ENST00000905446.1	6	+
ENSG00000065029	PB.27297.33	ENST00000905453.1	6	+
ENSG00000008130	PB.63.117	ENST00000378625.5	1	-
ENSG00000007392	PB.11309.36	ENST00000419516.5	16	-
ENSG00000011243	PB.15211.266	ENST00000680017.1	19	-
ENSG00000011243	PB.15211.266	ENST00000680803.1	19	-
ENSG00000011243	PB.15211.266	ENST00000885826.1	19	-
ENSG00000008282	PB.29819.17	ENST00000706298.1	7	-
ENSG00000068971	PB.5591.13	ENST00000872721.1	11	+
ENSG00000068971	PB.5591.13	ENST00000872722.1	11	+
ENSG00000001617	PB.21602.28	ENST00000961514.1	3	+
ENSG00000005486	PB.29433.2	ENST00000006777.11	7	+
ENSG00000028137	PB.218.17	ENST00000492361.1	1	+
ENSG00000006118	PB.5470.17	ENST00000535480.1	11	+
ENSG00000065978	PB.847.8	ENST00000886274.1	1	+
ENSG00000005812	PB.8795.7	ENST00000355619.10	13	-
ENSG00000067606	PB.71.26	ENST00000877863.1	1	+
ENSG00000003509	PB.16672.15	ENST00000885392.1	2	+
ENSG00000002726	PB.30369.2	ENST00000416793.6	7	+
ENSG00000002726	PB.30369.2	ENST00000863992.1	7	+
