isoform_id	chr	h5_split	label	logit	prob
ENSG00000003147.20.novel4	chr7	test	0	-4.607945	0.009873826
ENSG00000003147.20.novel7	chr7	test	0	-2.9986358	0.047487542
ENSG00000003147.20.novel9	chr7	test	1	0.4054589	0.59999853
ENSG00000003393.17.novel7	chr2	val	0	-0.67035145	0.33841816
ENSG00000003402.22.novel12	chr2	val	0	-1.5889373	0.16953346
ENSG00000003402.22.novel27	chr2	val	0	-1.1699436	0.23686518
ENSG00000003402.22.novel46	chr2	val	0	-0.7199866	0.32739595
ENSG00000003402.22.novel48	chr2	val	0	-2.6007557	0.0690898
ENSG00000003402.22.novel49	chr2	val	0	-1.2196558	0.22799705
ENSG00000003436.17.novel1	chr2	val	0	-2.6145282	0.068209246
ENSG00000003436.17.novel2	chr2	val	0	-2.5377593	0.07325314
ENSG00000003436.17.novel3	chr2	val	0	-2.8180375	0.05635721
ENSG00000003436.17.novel4	chr2	val	0	-2.3915896	0.083816275
ENSG00000003509.17.novel1	chr2	val	1	2.4768434	0.92250246
ENSG00000003509.17.novel2	chr2	val	1	2.5964656	0.9306338
ENSG00000003509.17.novel4	chr2	val	1	3.4446917	0.96907246
ENSG00000003509.17.novel6	chr2	val	1	-1.501434	0.18221176
ENSG00000003509.17.novel9	chr2	val	1	3.0588346	0.9551624
ENSG00000003756.18.novel1	chr3	test	0	-2.1281095	0.1063946
ENSG00000003756.18.novel2	chr3	test	0	-1.5100349	0.18093362
ENSG00000003756.18.novel20	chr3	test	0	-1.1312497	0.24393056
ENSG00000003756.18.novel21	chr3	test	1	5.1412516	0.9941837
ENSG00000003756.18.novel22	chr3	test	1	4.7251925	0.9912089
ENSG00000003756.18.novel23	chr3	test	1	1.5877597	0.8303006
ENSG00000004139.15.novel2	chr17	train	0	1.4131341	0.8042598
ENSG00000004139.15.novel3	chr17	train	0	0.40727144	0.6004334
ENSG00000004399.14.novel1	chr3	test	0	-1.6556551	0.1603461
ENSG00000004399.14.novel11	chr3	test	0	-1.5875254	0.16973235
ENSG00000004399.14.novel17	chr3	test	0	-1.9271259	0.12706904
ENSG00000004399.14.novel18	chr3	test	0	-1.7177169	0.15216547
ENSG00000004399.14.novel24	chr3	test	0	-2.0856025	0.11050407
ENSG00000004399.14.novel25	chr3	test	0	-1.5927844	0.16899252
ENSG00000004399.14.novel3	chr3	test	0	-1.652597	0.16075827
ENSG00000004399.14.novel36	chr3	test	0	-1.8409718	0.1369364
ENSG00000004399.14.novel6	chr3	test	0	-0.37583676	0.4071314
ENSG00000004399.14.novel8	chr3	test	0	-1.6884582	0.15597871
ENSG00000004399.14.novel9	chr3	test	0	-1.4444267	0.1908608
ENSG00000004455.19.novel1	chr1	test	1	1.214977	0.7711784
ENSG00000004455.19.novel2	chr1	test	1	2.2108235	0.9012173
ENSG00000004478.9.novel1	chr12	train	1	0.4794065	0.6176077
ENSG00000004478.9.novel4	chr12	train	0	-1.0929121	0.25107032
ENSG00000004478.9.novel8	chr12	train	0	-2.4351075	0.08053446
ENSG00000004487.19.novel14	chr1	test	0	-0.96194524	0.2764889
ENSG00000004487.19.novel5	chr1	test	0	-0.94045943	0.28080755
ENSG00000004534.16.novel1	chr3	test	1	1.919036	0.8720309
ENSG00000004534.16.novel2	chr3	test	1	5.1626225	0.9943059
ENSG00000004534.16.novel27	chr3	test	0	-1.6443322	0.16187644
ENSG00000004534.16.novel3	chr3	test	1	-0.2839597	0.42948326
ENSG00000004660.16.novel2	chr17	train	1	5.1205826	0.99406296
ENSG00000004700.17.novel1	chr12	train	0	-2.7156715	0.06205492
ENSG00000004700.17.novel2	chr12	train	0	-2.6696286	0.06478947
ENSG00000004700.17.novel21	chr12	train	0	-1.8906701	0.13116808
ENSG00000004700.17.novel5	chr12	train	0	-2.9060292	0.05185632
ENSG00000004700.17.novel54	chr12	train	0	-2.9769697	0.048477214
ENSG00000004766.18.novel10	chr7	test	0	-1.6183703	0.16542976
ENSG00000004766.18.novel8	chr7	test	0	-1.3782195	0.20129511
ENSG00000004848.8.novel1	chrX	train	0	-2.3278687	0.088841036
ENSG00000004864.15.novel1	chr7	test	1	0.8842365	0.70769936
ENSG00000004864.15.novel10	chr7	test	0	-1.6284965	0.16403644
ENSG00000004864.15.novel2	chr7	test	0	-2.7110476	0.062324602
ENSG00000004864.15.novel20	chr7	test	0	-2.461157	0.07862647
ENSG00000004864.15.novel4	chr7	test	1	2.425558	0.9187556
ENSG00000004864.15.novel6	chr7	test	0	-2.676551	0.06437128
ENSG00000004866.23.novel10	chr7	test	0	-3.969516	0.018532626
ENSG00000004866.23.novel14	chr7	test	1	4.1473227	0.9844393
ENSG00000004866.23.novel16	chr7	test	1	3.8972435	0.98010606
ENSG00000004866.23.novel20	chr7	test	0	-1.0786017	0.25377074
ENSG00000004866.23.novel25	chr7	test	1	4.0355525	0.98263115
ENSG00000004866.23.novel31	chr7	test	1	2.812602	0.943353
ENSG00000004897.13.novel8	chr17	train	1	2.7153382	0.93792564
ENSG00000004975.13.novel2	chr17	train	1	2.6766517	0.9356348
ENSG00000004975.13.novel3	chr17	train	0	-4.034676	0.017383864
ENSG00000004975.13.novel4	chr17	train	1	2.6997182	0.93701
ENSG00000004975.13.novel9	chr17	train	0	-3.3699734	0.03324716
ENSG00000005001.11.novel1	chr16	train	1	2.1532006	0.8959674
ENSG00000005001.11.novel2	chr16	train	0	-2.8743324	0.053437088
ENSG00000005001.11.novel23	chr16	train	1	2.183865	0.8987912
ENSG00000005001.11.novel9	chr16	train	0	-0.2855374	0.42909676
ENSG00000005007.15.novel12	chr19	train	1	-0.8914576	0.29080912
ENSG00000005007.15.novel24	chr19	train	0	-1.2023178	0.23106314
ENSG00000005007.15.novel25	chr19	train	0	-1.276425	0.21815939
ENSG00000005059.17.novel2	chr4	val	0	-2.74334	0.060463883
ENSG00000005059.17.novel6	chr4	val	1	2.544043	0.9271723
ENSG00000005100.13.novel19	chr17	train	0	-1.7534776	0.14760911
ENSG00000005108.17.novel4	chr7	test	0	-2.5450172	0.072761945
ENSG00000005156.13.novel1	chr17	train	0	-1.9096987	0.1290147
ENSG00000005156.13.novel12	chr17	train	0	-2.0279744	0.11629694
ENSG00000005156.13.novel20	chr17	train	0	-1.9547585	0.12403541
ENSG00000005175.11.novel1	chr12	train	1	3.6525006	0.97472894
ENSG00000005175.11.novel2	chr12	train	1	-0.056161635	0.48596328
ENSG00000005175.11.novel62	chr12	train	0	-1.7802433	0.1442731
ENSG00000005187.13.novel1	chr16	train	0	-2.158026	0.103583604
ENSG00000005189.21.novel1	chr16	train	1	4.702914	0.99101263
ENSG00000005189.21.novel2	chr16	train	0	-2.60769	0.068645135
ENSG00000005189.21.novel3	chr16	train	1	4.2093225	0.98536104
ENSG00000005189.21.novel5	chr16	train	1	4.139554	0.98431987
ENSG00000005189.21.novel6	chr16	train	1	4.289868	0.9864786
ENSG00000005189.21.novel8	chr16	train	1	3.7703183	0.9774744
ENSG00000005206.18.novel13	chr19	train	1	5.0507345	0.99363613
ENSG00000005206.18.novel32	chr19	train	0	-1.4345344	0.19239315
ENSG00000005238.21.novel1	chr9	train	1	0.8651251	0.70373034
ENSG00000005238.21.novel12	chr9	train	0	-1.4191135	0.19480059
ENSG00000005238.21.novel2	chr9	train	1	0.8601647	0.7026951
ENSG00000005243.11.novel1	chr17	train	0	2.4282105	0.91895336
ENSG00000005243.11.novel10	chr17	train	0	2.642924	0.9335735
ENSG00000005243.11.novel2	chr17	train	0	-2.7749877	0.058690857
ENSG00000005243.11.novel3	chr17	train	0	0.95780176	0.72268146
ENSG00000005243.11.novel5	chr17	train	0	-2.149592	0.10436936
ENSG00000005243.11.novel79	chr17	train	0	-1.0657749	0.2562074
ENSG00000005243.11.novel8	chr17	train	0	2.3308783	0.91140234
ENSG00000005249.15.novel4	chr7	test	0	0.6810199	0.6639663
ENSG00000005339.15.novel14	chr16	train	0	-3.0414395	0.045588497
ENSG00000005339.15.novel15	chr16	train	0	-4.364189	0.012565078
ENSG00000005339.15.novel33	chr16	train	0	0.13952827	0.5348256
ENSG00000005436.15.novel1	chr2	val	0	-3.2149425	0.038607266
ENSG00000005436.15.novel3	chr2	val	1	5.465444	0.9957873
ENSG00000005436.15.novel4	chr2	val	1	4.6261497	0.9903025
ENSG00000005436.15.novel5	chr2	val	1	5.2658153	0.9948613
ENSG00000005448.18.novel4	chr2	val	1	2.3842907	0.9156216
ENSG00000005483.23.novel30	chr7	test	0	-1.9452215	0.12507534
ENSG00000005483.23.novel39	chr7	test	0	-2.664825	0.06508114
ENSG00000005486.18.novel1	chr7	test	1	-0.39153406	0.40334806
ENSG00000005486.18.novel4	chr7	test	0	-1.5790918	0.17092416
ENSG00000005700.16.novel12	chr6	train	0	-2.0983043	0.10926174
ENSG00000005700.16.novel16	chr6	train	0	-2.3318076	0.08852271
ENSG00000005700.16.novel17	chr6	train	0	-1.8069797	0.14100356
ENSG00000005700.16.novel22	chr6	train	0	-2.6760805	0.06439964
ENSG00000005700.16.novel28	chr6	train	0	-2.5523362	0.07226969
ENSG00000005700.16.novel37	chr6	train	0	-2.7306764	0.061187297
ENSG00000005700.16.novel5	chr6	train	0	-2.2181404	0.098133266
ENSG00000005700.16.novel54	chr6	train	0	-1.2740841	0.21855892
ENSG00000005700.16.novel7	chr6	train	0	-2.3954554	0.0835199
ENSG00000005801.19.novel11	chr11	train	1	1.9237473	0.87255573
ENSG00000005801.19.novel2	chr11	train	1	1.3938814	0.8012112
ENSG00000005801.19.novel29	chr11	train	0	-1.832364	0.13795689
ENSG00000005801.19.novel3	chr11	train	1	1.1360886	0.7569608
ENSG00000005810.21.novel12	chr13	train	0	-1.4479636	0.19031517
ENSG00000005810.21.novel18	chr13	train	0	-1.1950152	0.23236318
ENSG00000005810.21.novel21	chr13	train	0	-1.6891325	0.15588996
ENSG00000005810.21.novel7	chr13	train	0	-1.3962847	0.19840634
ENSG00000005810.21.novel8	chr13	train	0	-2.8912554	0.052587535
ENSG00000005812.12.novel1	chr13	train	0	-1.6186792	0.16538711
ENSG00000005812.12.novel2	chr13	train	1	-1.6022725	0.16766424
ENSG00000005812.12.novel9	chr13	train	0	-1.8814325	0.13222443
ENSG00000005884.19.novel15	chr17	train	0	-1.5257969	0.17860949
ENSG00000005884.19.novel22	chr17	train	0	-1.3901687	0.19938083
ENSG00000005884.19.novel36	chr17	train	1	-0.41824892	0.39693585
ENSG00000005884.19.novel51	chr17	train	1	-0.44152382	0.39137793
ENSG00000005884.19.novel52	chr17	train	0	-1.0301814	0.26304895
ENSG00000005884.19.novel6	chr17	train	1	0.19530568	0.5486718
ENSG00000005889.17.novel17	chrX	train	0	-2.3988357	0.08326153
ENSG00000006007.13.novel3	chr16	train	0	-1.6078414	0.16688854
ENSG00000006007.13.novel4	chr16	train	0	-1.2195522	0.22801527
ENSG00000006015.19.novel1	chr19	train	0	-1.5373799	0.1769165
ENSG00000006025.14.novel8	chr17	train	0	-1.041103	0.26093724
ENSG00000006047.14.novel1	chr17	train	1	0.1278297	0.531914
ENSG00000006118.15.novel5	chr11	train	0	-0.8339061	0.3028198
ENSG00000006125.19.novel1	chr17	train	0	-1.9216826	0.12767406
ENSG00000006125.19.novel10	chr17	train	0	-0.7640143	0.31777537
ENSG00000006125.19.novel3	chr17	train	0	-2.7632365	0.05934344
ENSG00000006194.12.novel1	chr16	train	0	-1.3458227	0.20655413
ENSG00000006194.12.novel5	chr16	train	1	0.88448036	0.7077498
ENSG00000006194.12.novel67	chr16	train	1	0.28557065	0.5709114
ENSG00000006282.23.novel1	chr17	train	1	2.0009954	0.8809016
ENSG00000006282.23.novel13	chr17	train	0	-1.4265985	0.19362922
ENSG00000006282.23.novel36	chr17	train	0	-1.833358	0.13783872
ENSG00000006282.23.novel46	chr17	train	0	-1.0127422	0.26644355
ENSG00000006282.23.novel5	chr17	train	0	-2.070774	0.11197005
ENSG00000006282.23.novel9	chr17	train	1	1.5735961	0.82829565
ENSG00000006432.17.novel2	chr14	train	0	-1.3323414	0.20877235
ENSG00000006453.15.novel2	chr7	test	1	2.7582288	0.9403764
ENSG00000006453.15.novel4	chr7	test	1	2.569034	0.9288419
ENSG00000006453.15.novel6	chr7	test	0	-2.069428	0.11210397
ENSG00000006453.15.novel7	chr7	test	1	2.8948774	0.9475926
ENSG00000006468.16.novel1	chr7	test	0	-2.2102056	0.09883777
ENSG00000006468.16.novel3	chr7	test	0	-2.16496	0.10294153
ENSG00000006468.16.novel8	chr7	test	0	-3.0168376	0.046670977
ENSG00000006530.19.novel6	chr7	test	1	4.4199934	0.9881088
ENSG00000006530.19.novel7	chr7	test	0	-2.4933295	0.07632713
ENSG00000006534.18.novel14	chr11	train	0	-3.5939312	0.026754564
ENSG00000006534.18.novel2	chr11	train	0	1.1623206	0.76175416
ENSG00000006534.18.novel35	chr11	train	0	-0.15047275	0.46245265
ENSG00000006534.18.novel72	chr11	train	0	-1.8748662	0.13297966
ENSG00000006534.18.novel76	chr11	train	0	-1.527489	0.17836137
ENSG00000006555.12.novel1	chr1	test	0	-1.444309	0.19087896
ENSG00000006555.12.novel2	chr1	test	1	-0.816875	0.30642742
ENSG00000006555.12.novel4	chr1	test	0	-2.8641503	0.053954463
ENSG00000006555.12.novel5	chr1	test	0	-3.691775	0.024321435
ENSG00000006555.12.novel7	chr1	test	0	-1.5327197	0.1775961
ENSG00000006576.18.novel1	chr7	test	0	-3.3323634	0.034477472
ENSG00000006576.18.novel19	chr7	test	0	-2.339489	0.08790488
ENSG00000006576.18.novel2	chr7	test	0	-3.523705	0.028645225
ENSG00000006576.18.novel55	chr7	test	0	-3.1374211	0.041589793
ENSG00000006607.15.novel3	chr2	val	0	-4.257464	0.013960508
ENSG00000006625.19.novel2	chr7	test	1	0.4754611	0.6166755
ENSG00000006634.9.novel14	chr7	test	0	-3.0028725	0.047296274
ENSG00000006634.9.novel15	chr7	test	0	1.7966156	0.85773647
ENSG00000006634.9.novel2	chr7	test	0	3.966226	0.98140746
ENSG00000006634.9.novel3	chr7	test	0	1.4545019	0.8106903
ENSG00000006634.9.novel7	chr7	test	0	0.68052274	0.6638554
ENSG00000006652.15.novel3	chr7	test	1	-1.6707027	0.15833052
ENSG00000006652.15.novel58	chr7	test	1	-1.582404	0.17045529
ENSG00000006652.15.novel9	chr7	test	1	-1.8780482	0.13261323
ENSG00000006704.12.novel24	chr7	test	0	-1.722239	0.15158299
ENSG00000006712.16.novel2	chr19	train	1	0.9426537	0.71963537
ENSG00000006715.17.novel23	chr7	test	0	-1.9142771	0.12850112
ENSG00000006715.17.novel3	chr7	test	0	-2.6179135	0.06799439
ENSG00000006715.17.novel4	chr7	test	1	3.8487659	0.97913843
ENSG00000006715.17.novel63	chr7	test	0	-3.0583706	0.044857465
ENSG00000006740.19.novel13	chr17	train	0	-2.2246232	0.097561
ENSG00000006740.19.novel19	chr17	train	0	-2.4337296	0.080636546
ENSG00000006744.20.novel2	chr17	train	1	5.0599623	0.99369425
ENSG00000006744.20.novel7	chr17	train	1	4.530583	0.9893405
ENSG00000006747.16.novel1	chr7	test	1	2.4182873	0.9182112
ENSG00000006756.17.novel1	chrX	train	0	-1.8710437	0.133421
ENSG00000006757.13.novel3	chrX	train	1	3.5227456	0.9713281
ENSG00000006837.12.novel1	chr5	test	1	2.8571477	0.945687
ENSG00000006837.12.novel2	chr5	test	0	-2.9136033	0.051485185
ENSG00000007038.12.novel1	chr16	train	0	-3.4028325	0.03220706
ENSG00000007038.12.novel2	chr16	train	0	-3.5860326	0.026961004
ENSG00000007038.12.novel3	chr16	train	0	-3.201974	0.03909151
ENSG00000007038.12.novel4	chr16	train	0	-3.5231323	0.028661164
ENSG00000007047.17.novel3	chr19	train	0	-2.1114602	0.10798793
ENSG00000007047.17.novel6	chr19	train	0	-2.2383056	0.09636299
ENSG00000007047.17.novel9	chr19	train	0	-2.5191836	0.07452423
ENSG00000007129.19.novel1	chr19	train	0	-3.3934875	0.03249962
ENSG00000007129.19.novel2	chr19	train	0	-3.110618	0.042671386
ENSG00000007129.19.novel3	chr19	train	0	0.8537994	0.7013635
ENSG00000007168.16.novel1	chr17	train	1	3.5389445	0.9717758
ENSG00000007202.17.novel1	chr17	train	0	-2.388011	0.0840915
ENSG00000007306.16.novel1	chr19	train	0	-1.1032346	0.24913433
ENSG00000007341.20.novel2	chr1	test	0	-2.9808187	0.04829998
ENSG00000007341.20.novel3	chr1	test	0	-1.8674746	0.1338342
ENSG00000007341.20.novel6	chr1	test	1	-0.6832397	0.33553863
ENSG00000007341.20.novel9	chr1	test	1	2.7122116	0.9377434
ENSG00000007384.16.novel1	chr16	train	0	-3.5593204	0.0276707
ENSG00000007384.16.novel14	chr16	train	0	-1.8909825	0.13113248
ENSG00000007384.16.novel20	chr16	train	0	-2.417301	0.0818629
ENSG00000007384.16.novel49	chr16	train	0	-1.4831861	0.18494666
ENSG00000007384.16.novel50	chr16	train	0	-1.9361807	0.12606804
ENSG00000007384.16.novel58	chr16	train	0	-1.8259003	0.13872738
ENSG00000007392.18.novel2	chr16	train	0	1.7956415	0.85761756
ENSG00000007392.18.novel76	chr16	train	1	2.214894	0.9015791
ENSG00000007392.18.novel77	chr16	train	1	2.2289128	0.902816
ENSG00000007402.13.novel1	chr3	test	0	-2.5076935	0.075320594
ENSG00000007541.18.novel1	chr16	train	0	-0.9383506	0.28123364
ENSG00000007541.18.novel18	chr16	train	1	3.5014734	0.97072965
ENSG00000007545.17.novel3	chr16	train	0	-2.2221038	0.097783044
ENSG00000007866.22.novel19	chr6	train	0	-1.3772268	0.20145474
ENSG00000007866.22.novel2	chr6	train	0	-2.7562528	0.059734482
ENSG00000007866.22.novel31	chr6	train	0	-1.9119627	0.1287605
ENSG00000007866.22.novel57	chr6	train	0	-1.8541665	0.13538444
ENSG00000007866.22.novel9	chr6	train	0	-2.624222	0.067595705
ENSG00000007923.18.novel1	chr1	test	1	4.1187263	0.9839951
ENSG00000007923.18.novel3	chr1	test	1	-2.3160648	0.08980119
ENSG00000007933.14.novel15	chr1	test	0	-1.3191574	0.21095851
ENSG00000007933.14.novel16	chr1	test	0	-2.6421661	0.06647349
ENSG00000007933.14.novel6	chr1	test	0	-2.0230253	0.11680654
ENSG00000007944.16.novel21	chr6	train	0	-0.6969279	0.3324937
ENSG00000007944.16.novel22	chr6	train	0	-1.2595232	0.22105598
ENSG00000007944.16.novel5	chr6	train	0	-2.0978913	0.10930194
ENSG00000007944.16.novel8	chr6	train	0	-2.582434	0.070277534
ENSG00000008056.15.novel1	chrX	train	0	-3.9694104	0.018534547
ENSG00000008056.15.novel2	chrX	train	0	-3.8911774	0.020012604
ENSG00000008056.15.novel3	chrX	train	0	-2.360612	0.08622597
ENSG00000008083.15.novel10	chr6	train	0	-1.2839684	0.21687548
ENSG00000008083.15.novel13	chr6	train	0	-3.4072485	0.032069698
ENSG00000008083.15.novel15	chr6	train	0	-2.2213154	0.097852625
ENSG00000008083.15.novel18	chr6	train	0	-1.6869676	0.15617505
ENSG00000008083.15.novel3	chr6	train	0	-1.5221868	0.17913973
ENSG00000008083.15.novel33	chr6	train	0	-1.1840148	0.2343311
ENSG00000008083.15.novel4	chr6	train	0	-0.9935606	0.27020937
ENSG00000008086.13.novel1	chrX	train	0	-3.3643136	0.03342956
ENSG00000008128.24.novel16	chr1	test	0	-0.40503982	0.40010208
ENSG00000008128.24.novel5	chr1	test	0	-1.7329422	0.15021163
ENSG00000008130.16.novel1	chr1	test	1	0.64233154	0.65528035
ENSG00000008130.16.novel2	chr1	test	1	4.7068768	0.9910479
ENSG00000008130.16.novel8	chr1	test	0	-3.0347054	0.045882396
ENSG00000008256.18.novel1	chr7	test_paralog	1	3.6808903	0.975419
ENSG00000008282.11.novel1	chr7	test	0	0.538391	0.6314381
ENSG00000008294.23.novel1	chr17	train	0	-2.4877613	0.07672063
ENSG00000008294.23.novel19	chr17	train	0	-1.8670938	0.13387837
ENSG00000008294.23.novel28	chr17	train	0	-2.2196214	0.09800226
ENSG00000008294.23.novel3	chr17	train	1	5.733275	0.996774
ENSG00000008294.23.novel31	chr17	train	0	-2.1599307	0.10340688
ENSG00000008294.23.novel4	chr17	train	0	-1.7914643	0.1428933
ENSG00000008300.17.novel1	chr3	test	0	-3.1108017	0.04266389
ENSG00000008311.17.novel2	chr7	test	1	4.1237636	0.98407423
ENSG00000008382.17.novel2	chr19	train	0	-3.1523447	0.04099899
ENSG00000008405.13.novel1	chr12	train	0	-2.6081219	0.06861754
ENSG00000008441.19.novel1	chr19	train	0	0.038105838	0.5095253
ENSG00000008441.19.novel2	chr19	train	0	-0.81369233	0.30710423
ENSG00000008513.18.novel47	chr8	train	0	-1.9839435	0.120899096
ENSG00000008513.18.novel7	chr8	train	0	-0.917123	0.28554446
ENSG00000008513.18.novel8	chr8	train	0	-2.4636168	0.07844846
ENSG00000008710.20.novel11	chr16	train	0	-3.0230918	0.0463935
ENSG00000008710.20.novel12	chr16	train	0	-1.6224461	0.1648678
ENSG00000008710.20.novel8	chr16	train	0	-2.755121	0.059798088
ENSG00000008838.22.novel10	chr17	train	1	2.3731158	0.9147541
ENSG00000008838.22.novel2	chr17	train	0	-1.6235492	0.16471596
ENSG00000008838.22.novel37	chr17	train	0	-1.2548292	0.2218653
ENSG00000008838.22.novel64	chr17	train	0	-1.2325056	0.22574319
ENSG00000008838.22.novel66	chr17	train	0	-1.3695107	0.20269892
ENSG00000008853.19.novel1	chr8	train	0	-1.5657191	0.17282751
ENSG00000008869.13.novel1	chr2	val	1	0.3118333	0.5773327
ENSG00000008869.13.novel2	chr2	val	0	-2.5897293	0.06980235
ENSG00000008869.13.novel3	chr2	val	0	2.013054	0.8821609
ENSG00000008952.18.novel1	chr3	test	1	2.2076135	0.90093106
ENSG00000008952.18.novel26	chr3	test	0	-3.3636212	0.03345194
ENSG00000009307.18.novel3	chr1	test	0	-1.0174192	0.2655304
ENSG00000009335.20.novel1	chr7	test	0	-3.5169032	0.028835092
ENSG00000009335.20.novel12	chr7	test	0	-2.236998	0.096476905
ENSG00000009335.20.novel13	chr7	test	0	-3.1683283	0.040375136
ENSG00000009335.20.novel2	chr7	test	0	-3.7720346	0.02248787
ENSG00000009335.20.novel26	chr7	test	0	-1.3065977	0.21305674
ENSG00000009335.20.novel4	chr7	test	0	-2.4513009	0.07934347
ENSG00000009413.17.novel1	chr6	train	0	-0.6265256	0.34829876
ENSG00000009413.17.novel15	chr6	train	0	-2.4257183	0.08123246
ENSG00000009413.17.novel2	chr6	train	1	0.8198393	0.69420224
ENSG00000009413.17.novel54	chr6	train	0	-1.2155744	0.22871621
ENSG00000009413.17.novel64	chr6	train	0	-2.0536044	0.113688685
ENSG00000009413.17.novel65	chr6	train	0	-2.324716	0.08909657
ENSG00000009780.17.novel1	chr1	test	0	-2.8935375	0.052473955
ENSG00000009830.14.novel2	chr14	train	0	-1.573351	0.17173919
ENSG00000009830.14.novel3	chr14	train	0	-2.9852543	0.048096497
ENSG00000009954.11.novel36	chr7	test	0	-1.1443708	0.24151878
ENSG00000009954.11.novel37	chr7	test	0	-1.767447	0.1458601
ENSG00000009954.11.novel4	chr7	test	0	-3.6209178	0.02606077
ENSG00000009954.11.novel43	chr7	test	0	-1.3976545	0.19818857
ENSG00000009954.11.novel54	chr7	test	0	-1.4121797	0.19589049
ENSG00000009954.11.novel7	chr7	test	0	-1.0714276	0.2551317
ENSG00000010017.14.novel10	chr6	train	0	-3.328372	0.034610584
ENSG00000010017.14.novel13	chr6	train	0	-1.2470037	0.22321925
ENSG00000010017.14.novel2	chr6	train	0	-1.0930079	0.2510523
ENSG00000010017.14.novel26	chr6	train	0	-1.6098163	0.16661413
ENSG00000010030.14.novel2	chr6	train	1	2.0377178	0.88470066
ENSG00000010072.17.novel1	chr1	test	1	1.6478927	0.83860606
ENSG00000010072.17.novel8	chr1	test	0	-2.081311	0.110926606
ENSG00000010165.21.novel3	chr1	test	0	-1.6382421	0.1627044
ENSG00000010165.21.novel6	chr1	test	1	1.7129992	0.84722483
ENSG00000010219.14.novel4	chr12	train	1	-2.8425522	0.055067584
ENSG00000010292.14.novel18	chr12	train	0	-2.661714	0.06527068
ENSG00000010292.14.novel19	chr12	train	0	-2.3295093	0.088708326
